unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
643,0.37418980,0.94998814,0.64857321,0.18031911,0.17110768,0.85463684,0.03461489,0.04132592,0.06942235
644,0.31306658,0.95067799,0.45825629,0.19880667,0.34293704,0.78807996,0.03642628,0.03368934,0.14180443
645,0.79370006,0.96012698,0.51582263,0.31254923,0.17162814,0.51569292,0.04258234,0.05539238,0.38633235
646,0.88396949,0.95698541,0.45618747,0.38542675,0.15838578,0.67940569,0.05748429,0.08087083,0.18223920
647,0.64567939,0.02573510,0.73809679,0.18677241,0.07513081,0.67045307,0.04162345,0.04376134,0.24416213
648,0.43979593,0.03171139,0.79824632,0.10743960,0.09431408,0.62113088,0.02082864,0.05124142,0.30679907
649,0.47749766,0.02478926,0.66982749,0.27945620,0.05071631,0.46345829,0.01964675,0.39899031,0.11790465
650,0.51033805,0.02469123,0.55610608,0.37932047,0.06457344,0.32922786,0.01252681,0.53926056,0.11898477
651,0.47819634,0.02608501,0.55907733,0.38707039,0.05385229,0.19849811,0.01398234,0.61074684,0.17677271
652,0.72674744,0.02247091,0.49750914,0.45671849,0.04577237,0.09507303,0.00574184,0.27801683,0.62116831
653,0.60998501,0.02679079,0.49715102,0.43410491,0.06874406,0.12840662,0.01012454,0.80664057,0.05482827
654,0.43610700,0.02611582,0.66895138,0.27197785,0.05907078,0.09936842,0.00505828,0.01416131,0.88141199
655,0.60852705,0.02381921,0.72982664,0.21374850,0.05642486,0.07568774,0.00396928,0.01394879,0.90639419
656,0.64488183,0.02192291,0.69205203,0.26666010,0.04128787,0.08357005,0.00636525,0.18576725,0.72429745
657,0.90665318,0.05540378,0.73724110,0.20631625,0.05644265,0.10240564,0.00996721,0.02713722,0.86048992
658,0.63998387,0.05928828,0.65304189,0.31241841,0.03453970,0.29953809,0.01479067,0.25472537,0.43094587
659,0.92312508,0.05639582,0.68312658,0.25918116,0.05769226,0.13988952,0.01372903,0.50629821,0.34008324
660,0.94645374,0.06023428,0.74145337,0.19748395,0.06106268,0.52474127,0.04378460,0.09184670,0.33962743
661,0.94454099,0.06161716,0.44509454,0.45371818,0.10118728,0.48050915,0.02986074,0.42912574,0.06050437
946,0.20780542,0.12428882,0.88065943,0.03066785,0.08867272,0.26820563,0.48934738,0.09666324,0.14578375
947,0.34127841,0.02829503,0.88868713,0.07023259,0.04108028,0.04543536,0.71095337,0.01301768,0.23059360
948,0.47475869,0.03758594,0.50660468,0.13281596,0.36057936,0.71078885,0.10246126,0.04003401,0.14671587
949,0.32439287,0.04664848,0.62707475,0.09677877,0.27614648,0.77691033,0.11196994,0.02934792,0.08177181
950,0.34029076,0.03437446,0.62007362,0.07232072,0.30760565,0.85608993,0.08042416,0.00892101,0.05456490
951,0.34212824,0.06115597,0.75401041,0.12627207,0.11971752,0.67217975,0.10454462,0.07778240,0.14549322
952,0.39889403,0.04674536,0.76336068,0.12824288,0.10839644,0.78381334,0.15354915,0.01771835,0.04491916
953,0.32650413,0.04982108,0.63377306,0.06966777,0.29655917,0.86117807,0.08265218,0.01669343,0.03947632
954,0.34579939,0.03580437,0.73776299,0.04064444,0.22159257,0.72369670,0.14772873,0.01427668,0.11429788
955,0.48280658,0.03839102,0.78747635,0.05736196,0.15516168,0.81159062,0.12446235,0.01100826,0.05293877
956,0.59728081,0.05283264,0.63339629,0.25428026,0.11232345,0.84730195,0.03673010,0.01322842,0.10273954
957,0.79516791,0.05985269,0.72759123,0.16727323,0.10513554,0.49993019,0.02624047,0.00935280,0.46447654
958,0.56057076,0.05676750,0.83748280,0.04380996,0.11870724,0.90699595,0.02831098,0.01161645,0.05307661
959,0.60872366,0.05778371,0.72410503,0.16661291,0.10928206,0.85070727,0.02690776,0.01298784,0.10939713
960,0.60504501,0.06255482,0.82175765,0.05566824,0.12257411,0.87299155,0.03238844,0.00975064,0.08486936
961,0.47160625,0.07956097,0.64614963,0.18267563,0.17117473,0.52924801,0.03600463,0.01303043,0.42171693
962,0.58307011,0.12979388,0.69720179,0.13697272,0.16582550,0.81293272,0.03405687,0.01807930,0.13493110
963,0.50705947,0.04929070,0.77120227,0.14314677,0.08565096,0.79195996,0.03550778,0.01674562,0.15578664
964,0.59902009,0.05722985,0.77841670,0.16378963,0.05779367,0.83913272,0.04704244,0.01321350,0.10061134
965,0.50643880,0.09196113,0.84252893,0.06268966,0.09478140,0.72147854,0.14760840,0.02667300,0.10424006
966,0.41392917,0.03791176,0.77153726,0.07333580,0.15512694,0.87114260,0.05927035,0.00796477,0.06162228
967,0.36017683,0.94435447,0.66470319,0.10820156,0.22709524,0.93202184,0.03003316,0.00732225,0.03062275
968,0.39758761,0.13412598,0.73602710,0.06958449,0.19438841,0.77994252,0.03230875,0.00942311,0.17832561
969,0.46614029,0.13530958,0.61589520,0.23946459,0.14464021,0.76984522,0.03113533,0.00975866,0.18926078
970,0.55607767,0.16287580,0.54799434,0.25752487,0.19448079,0.83485769,0.03027114,0.01400383,0.12086735
971,0.40947388,0.13661499,0.47918142,0.32853354,0.19228504,0.78016488,0.02275997,0.01166408,0.18541106
972,0.49920536,0.08157196,0.47369941,0.29756922,0.22873138,0.66540215,0.02680168,0.01396452,0.29383165
973,0.41617027,0.05542903,0.65626518,0.17052283,0.17321199,0.71591168,0.03046672,0.01795147,0.23567013
974,0.56829371,0.06118862,0.78611030,0.05538987,0.15849983,0.90479018,0.02777220,0.01375096,0.05368666
975,0.14279077,0.99003089,0.01585369,0.00436086,0.97978545,0.98235296,0.00248495,0.00807421,0.00708788
976,0.15782454,0.99003089,0.03887277,0.00513587,0.95599136,0.95992109,0.00328731,0.01125421,0.02553739
977,0.57710939,0.99003089,0.06539883,0.03856416,0.89603701,0.95278232,0.00693479,0.00607263,0.03421026
978,0.20486923,0.99003089,0.04150337,0.01195361,0.94654302,0.89438088,0.00490611,0.04455565,0.05615737
979,0.16441078,0.99003089,0.03804804,0.00829675,0.95365521,0.95317677,0.00237061,0.00471685,0.03973577
980,0.08109106,0.99003089,0.00604635,0.00620813,0.98774551,0.97153378,0.00084618,0.01229573,0.01532430
981,0.09428588,0.99003089,0.01937727,0.01207971,0.96854302,0.97212911,0.00103396,0.01279756,0.01403937
982,0.09195292,0.99003089,0.02250800,0.02659003,0.95090197,0.96778688,0.00159564,0.01824615,0.01237134
983,0.19525439,0.99003089,0.06645458,0.06300875,0.87053666,0.92528577,0.00232265,0.01371925,0.05867234
984,0.34398394,0.99003089,0.02678426,0.01509530,0.95812044,0.92935592,0.00207760,0.01004083,0.05852565
985,0.07760183,0.99003089,0.08631714,0.00577755,0.90790532,0.92976288,0.00193739,0.00233102,0.06596870
986,0.20083991,0.99003089,0.19452864,0.00864030,0.79683106,0.88549491,0.00253951,0.00253270,0.10943287
987,0.39612396,0.99003089,0.10985003,0.00786155,0.88228842,0.94250120,0.00201220,0.00216199,0.05332461
988,0.70552051,0.99003089,0.30029310,0.00913637,0.69057053,0.85486288,0.00363511,0.00363503,0.13786698
989,0.81394672,0.99003089,0.05218417,0.02051185,0.92730398,0.90938059,0.00390167,0.00390066,0.08281708
990,0.58369029,0.99003089,0.06832585,0.00936212,0.92231202,0.85080829,0.00200811,0.00239932,0.14478428
991,0.92193619,0.95970721,0.03450247,0.75981158,0.20568595,0.52089557,0.01032830,0.03959326,0.42918287
992,0.27394395,0.98604883,0.04662440,0.59676084,0.35661476,0.84583948,0.00403221,0.02300097,0.12712734
993,0.35244421,0.98991284,0.15519465,0.21518588,0.62961946,0.65614101,0.00799364,0.06832163,0.26754371
994,0.50424846,0.98991308,0.24875160,0.10999740,0.64125100,0.49508741,0.00384129,0.35450990,0.14656139
995,0.28646685,0.98991308,0.07681689,0.18450953,0.73867358,0.75002017,0.00405366,0.19997706,0.04594911
996,0.29818841,0.98991308,0.09422177,0.18922215,0.71655608,0.82018560,0.00417061,0.15454193,0.02110187
997,0.31463004,0.98918338,0.00605745,0.01123875,0.98270381,0.99188598,0.00041320,0.00505112,0.00264970
998,0.20263375,0.99002652,0.00834296,0.01537199,0.97628505,0.99006241,0.00053158,0.00413715,0.00526886
1096,0.18664072,0.98874540,0.02667054,0.03079515,0.94253431,0.97470233,0.00396690,0.00242579,0.01890498
1097,0.08858734,0.98895197,0.00927278,0.01228090,0.97844633,0.98486742,0.00128982,0.00844810,0.00539467
1098,0.07672990,0.99003089,0.01774032,0.02420546,0.95805422,0.98120571,0.00218367,0.00521090,0.01139972
1099,0.10749281,0.99003089,0.15591453,0.04492949,0.79915598,0.97920415,0.00244691,0.00637252,0.01197642
1100,0.14900252,0.99003089,0.14969807,0.03753573,0.81276620,0.98372358,0.00187527,0.00740371,0.00699745
1101,0.11172267,0.99003089,0.10772253,0.04640807,0.84586941,0.97939176,0.00164971,0.00542954,0.01352900
1102,0.10951286,0.98992457,0.12665958,0.02178278,0.85155763,0.97726814,0.00622561,0.00424385,0.01226239
1103,0.11428293,0.98986815,0.14256064,0.00824843,0.84919093,0.96549026,0.00375945,0.01098990,0.01976039
1104,0.11299614,0.98986195,0.12051301,0.01921046,0.86027652,0.95160970,0.01139661,0.01587506,0.02111863
1105,0.04494504,0.98996579,0.08666504,0.01377012,0.89956484,0.97989318,0.00310337,0.00169958,0.01530387
1106,0.03559188,0.99003089,0.14572834,0.01520778,0.83906388,0.98146852,0.00308466,0.00141064,0.01403618
1107,0.02962975,0.99003089,0.08979832,0.00771087,0.90249081,0.95312559,0.00545202,0.00208227,0.03934012
1108,0.03783876,0.99003089,0.11378802,0.00571247,0.88049951,0.94293361,0.00767698,0.00323062,0.04615879
1109,0.03850700,0.98986844,0.16940008,0.00620219,0.82439773,0.91226033,0.00762931,0.00374840,0.07636196
1110,0.03181140,0.99002166,0.09952919,0.00832919,0.89214162,0.94126640,0.00635847,0.00299641,0.04937871
1111,0.02916130,0.99003089,0.08521193,0.00909062,0.90569745,0.98429163,0.00370376,0.00156518,0.01043942
1112,0.02478185,0.98997507,0.05468087,0.00837833,0.93694080,0.97861994,0.00354576,0.00224502,0.01558928
1113,0.04015645,0.99003089,0.09312121,0.00702897,0.89984982,0.90858799,0.00758532,0.00496059,0.07886610
1114,0.03447314,0.98997507,0.13058367,0.01227346,0.85714287,0.95801617,0.00702272,0.00373387,0.03122723
1115,0.03726759,0.99003089,0.22982744,0.02309069,0.74708187,0.95885778,0.00799169,0.00358654,0.02956399
1116,0.04388973,0.98992457,0.23884264,0.02424594,0.73691142,0.93029702,0.00416159,0.00375020,0.06179118
1117,0.08549097,0.98976040,0.03396807,0.01618419,0.94984774,0.94145646,0.00617054,0.00277295,0.04960004
1118,0.08233843,0.98976040,0.03459983,0.01226943,0.95313074,0.88731105,0.00797294,0.00379389,0.10092212
1119,0.08873471,0.98994801,0.03214290,0.01393694,0.95392016,0.85793778,0.00730588,0.00334883,0.13140752
1120,0.06444335,0.98986844,0.03294928,0.01612816,0.95092255,0.92863071,0.00698571,0.00315631,0.06122727
1121,0.03034363,0.98976040,0.08200928,0.01300662,0.90498409,0.95458067,0.00786893,0.00344321,0.03410719
1122,0.03219877,0.99003089,0.03049600,0.00735944,0.96214456,0.95812156,0.00796484,0.00362426,0.03028935
1123,0.03228768,0.99003089,0.04828939,0.01836795,0.93334266,0.95860998,0.00810595,0.00367103,0.02961304
1124,0.03684063,0.99003089,0.21669301,0.01208119,0.77122581,0.95509032,0.00763809,0.00338473,0.03388686
1125,0.03915071,0.98986815,0.16839425,0.01824121,0.81336454,0.95350537,0.00894685,0.00465041,0.03289736
1126,0.03575232,0.98992457,0.05557606,0.01849136,0.92593258,0.95104376,0.00981778,0.00486883,0.03426963
1127,0.03598386,0.98992457,0.03731324,0.01740902,0.94527774,0.95911439,0.00811018,0.00415984,0.02861560
1128,0.03300970,0.98992457,0.02134486,0.00935972,0.96929542,0.95632963,0.00801149,0.00397747,0.03168141
1129,0.03859478,0.99003089,0.09561678,0.01955749,0.88482572,0.95325907,0.00822217,0.00397159,0.03454717
1130,0.04031383,0.98982382,0.27558655,0.03490500,0.68950845,0.94379009,0.00943864,0.00622843,0.04054285
1131,0.04305244,0.98992457,0.23954747,0.04648258,0.71396995,0.94578572,0.00975214,0.00524034,0.03922180
1132,0.04613765,0.98986947,0.15181718,0.09390480,0.75427802,0.91824363,0.01197237,0.00584917,0.06393483
1133,0.03774782,0.98982382,0.22380960,0.03986648,0.73632391,0.94768293,0.00957123,0.00495481,0.03779103
1134,0.04006444,0.98992457,0.19378545,0.02928477,0.77692978,0.91918820,0.00763070,0.00550619,0.06767490
1206,0.89178560,0.98890676,0.10127291,0.84160113,0.05712596,0.07505990,0.01285714,0.01133736,0.90074560
1207,0.90441656,0.98895036,0.16994290,0.43994574,0.39011136,0.23898862,0.33318937,0.02141422,0.40640778
1208,0.97399300,0.99002654,0.08162047,0.27550378,0.64287574,0.46260961,0.36616416,0.10069159,0.07053464
1209,0.92006529,0.98998676,0.08475744,0.40898267,0.50625989,0.43754829,0.45465957,0.06965731,0.03813482
1210,0.93945877,0.99002654,0.16411547,0.30040040,0.53548413,0.44597684,0.44471545,0.04996005,0.05934766
1211,0.92268348,0.98999226,0.26415373,0.31061598,0.42523029,0.38324783,0.48381650,0.08450716,0.04842850
1212,0.90399943,0.98991574,0.10330757,0.28580685,0.61088559,0.20705184,0.72834846,0.03380928,0.03079041
1213,0.92526037,0.98991574,0.33151990,0.37570710,0.29277300,0.15675575,0.78118297,0.02859237,0.03346891
1215,0.96975491,0.99003089,0.00421524,0.98856394,0.00722082,0.01342360,0.16203435,0.01661077,0.80793128
1216,0.95523353,0.99003089,0.00415266,0.98861687,0.00723047,0.01372986,0.24846352,0.01616246,0.72164416
1217,0.97659913,0.99003089,0.00698036,0.98617541,0.00684423,0.01477327,0.33486870,0.02216420,0.62819383
1218,0.94334354,0.99003089,0.00156691,0.99446265,0.00397044,0.00419305,0.03922813,0.00414539,0.95243342
1219,0.82706108,0.99003089,0.00135510,0.99477648,0.00386842,0.01218638,0.05465259,0.01122724,0.92193380
1220,0.85421324,0.99003089,0.00115746,0.99465172,0.00419082,0.01033508,0.04898105,0.01028169,0.93040217
1221,0.81467037,0.99003089,0.00120152,0.99323686,0.00556162,0.01503169,0.08001840,0.01324635,0.89170356
1222,0.86386694,0.99003089,0.00084987,0.99551491,0.00363522,0.01302243,0.06775171,0.01215604,0.90706981
1223,0.82858450,0.99003089,0.00125522,0.99269801,0.00604677,0.01399731,0.06407342,0.01324383,0.90868543
1224,0.86350515,0.99003089,0.00089655,0.99468752,0.00441593,0.00482391,0.00360777,0.00194194,0.98962638
1225,0.92031220,0.99003089,0.00185859,0.99624003,0.00190137,0.00427314,0.05454327,0.00606907,0.93511451
1226,0.75944959,0.99003089,0.00104939,0.99810254,0.00084807,0.00260730,0.03841137,0.00314242,0.95583891
1227,0.63543862,0.98978269,0.00225031,0.99330932,0.00444037,0.00778678,0.02169665,0.00315547,0.96736110
1228,0.95000155,0.99003089,0.00170251,0.99274333,0.00555416,0.00980433,0.14147117,0.01090360,0.83782090
1229,0.89295029,0.99003089,0.00187162,0.98850950,0.00961888,0.01145526,0.15149500,0.01211382,0.82493592
1230,0.96405554,0.99003089,0.00244875,0.99110750,0.00644375,0.00761342,0.08089406,0.01143805,0.90005447
1231,0.94818174,0.98998673,0.00180540,0.99118190,0.00701271,0.01203204,0.07383832,0.01952993,0.89459972
1232,0.83387388,0.98994855,0.00153678,0.99322625,0.00523697,0.02146655,0.12009522,0.02769898,0.83073926
1233,0.95224204,0.99003089,0.00154835,0.99469016,0.00376149,0.01181565,0.05741999,0.01422564,0.91653872
1234,0.92302030,0.99003089,0.00091822,0.99485248,0.00422931,0.01234878,0.05162662,0.01690122,0.91912338
1235,0.90754682,0.99003089,0.00148622,0.99535806,0.00315572,0.01261318,0.06802461,0.01792811,0.90143410
1236,0.91093417,0.99003089,0.00101211,0.99512285,0.00386504,0.01309938,0.07291244,0.01745978,0.89652840
1237,0.86400866,0.99003089,0.00123004,0.99391588,0.00485408,0.02231324,0.07380246,0.02330157,0.88058273
1238,0.93731722,0.99003089,0.00083732,0.99651169,0.00265099,0.00158790,0.00772998,0.00165030,0.98903182
1239,0.96600353,0.99003089,0.00134075,0.99582891,0.00283034,0.00198940,0.01010042,0.00232876,0.98558143
1240,0.80764811,0.99003089,0.00072879,0.99812599,0.00114522,0.00109589,0.00440748,0.00130595,0.99319068
1473,0.96835454,0.49228790,0.94018745,0.03500571,0.02480684,0.06179211,0.01011389,0.00897408,0.91911992
1474,0.17907111,0.02601086,0.85844179,0.05016803,0.09139018,0.15104590,0.01211613,0.00709858,0.82973940
1475,0.87940585,0.05833668,0.19849433,0.76593305,0.03557262,0.00619993,0.69834034,0.00253438,0.29292535
1476,0.90922350,0.02141520,0.16181836,0.80655759,0.03162405,0.00545883,0.71280130,0.00274794,0.27899193
1477,0.89258489,0.02862193,0.11842552,0.85261613,0.02895834,0.00474225,0.59817796,0.00271876,0.39436103
1478,0.93812945,0.06051347,0.09387935,0.87117324,0.03494741,0.00504182,0.60416128,0.00276481,0.38803209
1479,0.77316213,0.04941646,0.20830067,0.73318858,0.05851075,0.00455458,0.60737872,0.00163712,0.38642957
1480,0.86443619,0.02978361,0.18786247,0.75124052,0.06089701,0.00591450,0.73868775,0.00236157,0.25303618
1481,0.58106689,0.06079102,0.46131261,0.28210022,0.25658717,0.66727090,0.06454716,0.04303193,0.22515000
1482,0.43473267,0.11054820,0.51317583,0.26186883,0.22495534,0.49828523,0.04259470,0.01619547,0.44292460
1483,0.49031391,0.18275023,0.46942742,0.38434551,0.14622707,0.23632830,0.03517212,0.01589565,0.71260393
1484,0.52940967,0.32391258,0.45434610,0.25809102,0.28756288,0.20992284,0.03498258,0.01807454,0.73702004
1485,0.56714322,0.11064065,0.48368898,0.22152730,0.29478372,0.46227679,0.03917748,0.01858628,0.47995945
1486,0.46986084,0.13971483,0.34747340,0.34322918,0.30929742,0.35746465,0.04187166,0.03175367,0.56891003
1487,0.70339019,0.22148598,0.59886052,0.28808549,0.11305399,0.25444115,0.02230631,0.01263162,0.71062092
1488,0.74371228,0.25608996,0.55577469,0.31018557,0.13403975,0.21788796,0.02738644,0.02538048,0.72934511
1489,0.81680618,0.18705090,0.52858757,0.34133808,0.13007436,0.40702516,0.03608377,0.03532234,0.52156873
1490,0.94074036,0.27158771,0.53087954,0.34045197,0.12866849,0.30362235,0.04369455,0.02491360,0.62776950
1491,0.70463000,0.21255036,0.39897425,0.26635657,0.33466917,0.36085971,0.03543436,0.01727108,0.58643485
1492,0.38695530,0.10991579,0.48992568,0.37428800,0.13578631,0.62371051,0.03812965,0.08203466,0.25612517
1493,0.52904635,0.21154771,0.45141759,0.23954209,0.30904032,0.71601664,0.03852857,0.03627397,0.20918082
1494,0.57865726,0.26898274,0.55524968,0.35263230,0.09211803,0.45663864,0.04331514,0.03993070,0.46011552
1495,0.63013757,0.23445041,0.42736737,0.41497516,0.15765747,0.54984573,0.04820068,0.03149311,0.37046047
1496,0.69408403,0.23855773,0.43600168,0.43954715,0.12445117,0.41237275,0.05180230,0.03110811,0.50471684
1497,0.85081040,0.24334922,0.58099010,0.18581119,0.23319870,0.48081049,0.04828404,0.01924087,0.45166461
1498,0.73643312,0.23705156,0.38440823,0.45111497,0.16447680,0.48924784,0.04398056,0.01848326,0.44828834
1499,0.84400648,0.24868391,0.46301264,0.23307041,0.30391695,0.54471144,0.06567551,0.02774064,0.36187240
1500,0.89544240,0.22734500,0.29267728,0.29821051,0.40911222,0.64116289,0.07071237,0.02932872,0.25879603
1501,0.90430227,0.22920122,0.61706668,0.24343537,0.13949795,0.54930979,0.07986118,0.03554350,0.33528554
1502,0.86150955,0.23903432,0.50137300,0.40220125,0.09642575,0.39109545,0.05582672,0.03702142,0.51605640
1503,0.69722948,0.04245376,0.44760685,0.38547097,0.16692218,0.10121827,0.03508833,0.01225498,0.85143842
1504,0.59372242,0.02891303,0.45195821,0.38930211,0.15873968,0.12152394,0.02754312,0.00815831,0.84277463
1505,0.72272202,0.03264955,0.42186218,0.49603343,0.08210440,0.08522597,0.02527986,0.00832561,0.88116856
1506,0.71421630,0.04038643,0.28596231,0.58338820,0.13064949,0.08789029,0.02377356,0.00751133,0.88082482
1507,0.73558670,0.08771312,0.59471293,0.36193206,0.04335501,0.04464070,0.01849266,0.01796240,0.91890424
1508,0.73947254,0.09367636,0.55233789,0.35802108,0.08964103,0.16734915,0.02399950,0.02190067,0.78675068
1509,0.80279266,0.11066882,0.65061472,0.28549488,0.06389040,0.17306143,0.02249988,0.01040822,0.79403047
1510,0.57955562,0.09626547,0.60562469,0.29402975,0.10034556,0.22471601,0.03582187,0.01586051,0.72360160
1511,0.71986938,0.09175894,0.63541168,0.31095375,0.05363457,0.20909144,0.04799922,0.02140120,0.72150814
1512,0.45955343,0.03396522,0.44884076,0.38309616,0.16806307,0.66907978,0.03484088,0.03349064,0.26258870
