unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
338,0.91525465,0.98984497,0.01514936,0.48684932,0.49800131,0.51900363,0.15165325,0.15164556,0.17769756
339,0.93239255,0.98974795,0.09726826,0.62286997,0.27986176,0.31631826,0.18249493,0.18664300,0.31454381
340,0.92908911,0.98974795,0.05555903,0.61060619,0.33383478,0.45618154,0.13508176,0.20968464,0.19905206
341,0.92046089,0.98974795,0.07118735,0.38970881,0.53910384,0.49423057,0.14732511,0.15061760,0.20782673
342,0.93466076,0.98974795,0.05142936,0.54947285,0.39909779,0.51113570,0.14257332,0.14888406,0.19740692
343,0.83842970,0.98966417,0.01406911,0.08479089,0.90114000,0.53516642,0.14773752,0.15433439,0.16276167
344,0.93410470,0.98974795,0.03656477,0.43682249,0.52661274,0.48345735,0.14758965,0.15449592,0.21445709
345,0.87733991,0.98974795,0.01971313,0.09980657,0.88048030,0.45006038,0.17003061,0.17389537,0.20601364
346,0.77267232,0.98974795,0.01605380,0.08741461,0.89653160,0.51518155,0.15041586,0.15399544,0.18040716
347,0.76446241,0.98976197,0.00658147,0.11807507,0.87534346,0.53238289,0.15080447,0.15144153,0.16537111
348,0.93849152,0.98974795,0.02886778,0.71163797,0.25949425,0.37348175,0.17677455,0.18072519,0.26901850
349,0.93569450,0.98974795,0.05032583,0.55201734,0.39765683,0.35656443,0.17720984,0.18117020,0.28505553
350,0.76816110,0.98984695,0.01285441,0.25682922,0.73031637,0.53623736,0.15039958,0.14979677,0.16356630
351,0.86652550,0.98984497,0.03529407,0.50716316,0.45754277,0.45392617,0.15199822,0.15199050,0.24208512
352,0.88378954,0.98966417,0.02982042,0.48060379,0.48957579,0.51335954,0.14281557,0.14600728,0.19781761
353,0.87072010,0.98974571,0.02148420,0.34982133,0.62869447,0.52433335,0.14786054,0.15116499,0.17664112
354,0.86944540,0.98984893,0.01223421,0.43760177,0.55016402,0.46766366,0.17091462,0.17089177,0.19052995
355,0.92124438,0.98974795,0.03903610,0.70352841,0.25743549,0.39257000,0.17559481,0.17951908,0.25231610
356,0.84744585,0.98984695,0.01741763,0.63103498,0.35154740,0.49255462,0.14615711,0.14614969,0.21513859
357,0.90887764,0.98974795,0.03826540,0.62846019,0.33327441,0.51193161,0.14274533,0.14593546,0.19938760
358,0.88894053,0.98974795,0.01990423,0.62313910,0.35695667,0.51182998,0.14640625,0.14967820,0.19208557
359,0.89875666,0.98974795,0.03130515,0.65114356,0.31755129,0.51191750,0.14341395,0.14603879,0.19862976
360,0.76066461,0.98966417,0.01115972,0.30762723,0.68121305,0.53374000,0.14763214,0.15093148,0.16769638
361,0.86683322,0.98984893,0.02390704,0.58279068,0.39330228,0.50992930,0.14238618,0.14241754,0.20526698
362,0.89881914,0.98984893,0.04929313,0.39864401,0.55206285,0.51807335,0.15136512,0.15134489,0.17921664
363,0.85877502,0.98984497,0.03105416,0.59948597,0.36945988,0.43659330,0.14890452,0.14953355,0.26496863
364,0.87172623,0.98984893,0.00949125,0.31931796,0.67119079,0.50889230,0.14783009,0.14782258,0.19545503
946,0.31318798,0.02886260,0.63983117,0.04548482,0.31468401,0.40039630,0.29274580,0.13691520,0.16994270
947,0.67263300,0.02058354,0.53994163,0.12297550,0.33708286,0.33961032,0.27418229,0.12474376,0.26146363
948,0.55222309,0.02704276,0.03460852,0.02118151,0.94420997,0.36945936,0.18294266,0.18630848,0.26128950
949,0.50798736,0.03132704,0.03733261,0.01390346,0.94876392,0.51563370,0.16576562,0.13998694,0.17861374
950,0.45156985,0.02597278,0.01796046,0.00578650,0.97625304,0.49524124,0.17842908,0.14675040,0.17957928
951,0.48515771,0.03540932,0.03771484,0.01453401,0.94775115,0.45486807,0.16307533,0.16721527,0.21484132
952,0.81115130,0.02770953,0.02930405,0.01120527,0.95949068,0.52760038,0.17140823,0.14336480,0.15762659
953,0.72049120,0.03023503,0.00772421,0.00405876,0.98821703,0.53591192,0.16983427,0.14411684,0.15013697
954,0.76691998,0.02111780,0.05029035,0.00712707,0.94258258,0.52839174,0.16187099,0.13988728,0.16984999
955,0.68467303,0.01751207,0.06055333,0.01614725,0.92329942,0.53675773,0.16555984,0.14300178,0.15468066
956,0.43518106,0.01772743,0.04128968,0.03706197,0.92164835,0.51904993,0.16801407,0.14246425,0.17047175
957,0.88934675,0.02766779,0.10689440,0.07874864,0.81435695,0.47710358,0.16329344,0.13818081,0.22142217
958,0.50177458,0.02300489,0.08950644,0.02566318,0.88483037,0.53346021,0.15176482,0.14087388,0.17390109
959,0.48619551,0.03641628,0.07250196,0.03581828,0.89167975,0.51702994,0.16045426,0.14034591,0.18216988
960,0.56833054,0.02536806,0.04344638,0.01384318,0.94271044,0.53171462,0.16571542,0.14051515,0.16205480
961,0.49096429,0.03672652,0.09318631,0.09110272,0.81571097,0.50304983,0.16358957,0.13860644,0.19475417
962,0.56143943,0.05198628,0.06150263,0.03051950,0.90797787,0.53641718,0.15137316,0.14310530,0.16910436
963,0.45402690,0.02456926,0.11550702,0.03655815,0.84793483,0.53601469,0.15125095,0.14181945,0.17091490
964,0.47994336,0.03476917,0.15530927,0.08714415,0.75754658,0.52980591,0.16428543,0.13919603,0.16671263
965,0.87536824,0.02893668,0.02905046,0.01115217,0.95979737,0.51323042,0.15877120,0.13986425,0.18813413
966,0.78995544,0.02310362,0.03678944,0.01215476,0.95105580,0.47377198,0.18007729,0.15150706,0.19464368
967,0.33570317,0.04549360,0.01721679,0.01481444,0.96796877,0.53339248,0.15129148,0.14556185,0.16975420
968,0.29896841,0.03892414,0.02380344,0.00703105,0.96916551,0.49921850,0.15196711,0.14497750,0.20383689
969,0.56157204,0.03918947,0.02508333,0.02394084,0.95097583,0.51043706,0.16330632,0.14008442,0.18617220
970,0.33462512,0.04402626,0.06699180,0.06195476,0.87105344,0.50299852,0.16538672,0.14699775,0.18461702
971,0.29312151,0.05086226,0.02764276,0.02731888,0.94503836,0.50397138,0.14770184,0.14495280,0.20337397
972,0.32723415,0.04598218,0.03026657,0.03435017,0.93538325,0.49596359,0.15122320,0.14493010,0.20788310
973,0.34425453,0.03880398,0.06519958,0.04066533,0.89413509,0.50213324,0.15469579,0.14619211,0.19697886
974,0.32342604,0.04795713,0.04033670,0.01001948,0.94964382,0.53563261,0.15629502,0.14560705,0.16246531
975,0.09699834,0.98985618,0.01160650,0.00242686,0.98596664,0.53567471,0.14332227,0.17368081,0.14732221
976,0.10702039,0.98970248,0.03236007,0.00262707,0.96501286,0.50571820,0.14084876,0.18086852,0.17256452
977,0.36336364,0.98985618,0.13697749,0.04488723,0.81813528,0.38568708,0.16416130,0.16418483,0.28596678
978,0.17386740,0.98985618,0.04390347,0.00913642,0.94696012,0.36947984,0.13872998,0.28877227,0.20301790
979,0.12759714,0.98985618,0.07802434,0.00861306,0.91336260,0.38993871,0.14168022,0.14253824,0.32584284
980,0.08731048,0.98985618,0.01258035,0.00416782,0.98325183,0.47533215,0.15519807,0.16783674,0.20163305
981,0.11525629,0.98985618,0.02520842,0.00770649,0.96708509,0.52998220,0.14680258,0.15831469,0.16490053
982,0.11832947,0.98985618,0.03244749,0.03072318,0.93682933,0.53333308,0.14662338,0.15831856,0.16172497
983,0.25282797,0.98985618,0.08071098,0.05158376,0.86770526,0.48340538,0.14958200,0.15915649,0.20785614
984,0.41961456,0.98985618,0.04339906,0.00974333,0.94685762,0.48819040,0.14933777,0.14688970,0.21558213
985,0.25995969,0.98985618,0.05983830,0.00414219,0.93601952,0.53313671,0.14286045,0.13998028,0.18402255
986,0.10647694,0.98984893,0.08094616,0.00382252,0.91523133,0.54004741,0.14187973,0.14167471,0.17639814
987,0.39342301,0.98985618,0.11826465,0.00864010,0.87309524,0.53040982,0.14351690,0.13957700,0.18649628
988,0.54252590,0.98984893,0.12471335,0.01547500,0.85981165,0.52709073,0.14236144,0.13949133,0.19105650
989,0.80588068,0.98984669,0.02250645,0.02031555,0.95717800,0.43288454,0.16405085,0.16074346,0.24232116
990,0.64003239,0.98985618,0.02977502,0.00601658,0.96420840,0.46215062,0.14621234,0.14329529,0.24834175
991,0.92927980,0.89584684,0.03530445,0.50658372,0.45811183,0.29304467,0.17188376,0.22542824,0.30964333
992,0.23224279,0.97095765,0.04327008,0.38587785,0.57085207,0.28550963,0.18795145,0.25814012,0.26839879
993,0.42441452,0.98947780,0.13907561,0.08512811,0.77579628,0.40672937,0.13899892,0.21123924,0.24303248
994,0.43314333,0.98956397,0.10910486,0.02191335,0.86898179,0.25178884,0.14389951,0.39095634,0.21335532
995,0.27417323,0.98901380,0.02296341,0.02348201,0.95355457,0.47047463,0.12961582,0.22074203,0.17916752
996,0.31445081,0.98896819,0.02551897,0.02411422,0.95036681,0.43358342,0.11799488,0.28196470,0.16645701
997,0.19847611,0.98984581,0.00672635,0.00489007,0.98838358,0.53891336,0.14193938,0.16675360,0.15239366
998,0.18330904,0.98939013,0.00400386,0.00419959,0.99179654,0.46737962,0.16484211,0.18556677,0.18221150
1473,0.97635132,0.50975202,0.81328429,0.03117719,0.15553852,0.21797012,0.20240014,0.18543167,0.39419807
1474,0.24322614,0.01960221,0.08944529,0.02085775,0.88969695,0.48164138,0.14705583,0.13576681,0.23553598
1475,0.86875200,0.01813954,0.13599799,0.85001651,0.01398550,0.18801768,0.42742742,0.16144895,0.22310595
1476,0.93319101,0.01708901,0.07564683,0.91472780,0.00962537,0.20140691,0.45225334,0.15840690,0.18793285
1477,0.88241646,0.01944979,0.08373700,0.90361064,0.01265236,0.20338398,0.43014324,0.15813359,0.20833918
1478,0.93306178,0.01815809,0.10028344,0.88276461,0.01695195,0.20532778,0.41078656,0.16394778,0.21993788
1479,0.82806343,0.02669507,0.08901626,0.89189175,0.01909200,0.18545723,0.38938085,0.14739797,0.27776395
1480,0.88194465,0.02298026,0.13129414,0.84627141,0.02243445,0.19534284,0.45391168,0.14656928,0.20417620
1481,0.78748630,0.02894692,0.03673407,0.08319573,0.88007020,0.39234073,0.19859494,0.19248953,0.21657480
1482,0.82123498,0.05312666,0.04130880,0.08309325,0.87559795,0.51328633,0.15633688,0.14314561,0.18723118
1483,0.83879831,0.07532178,0.04806874,0.10177856,0.85015270,0.38007001,0.19020977,0.17135761,0.25836262
1484,0.88765650,0.49540621,0.04554909,0.11139792,0.84305299,0.38424446,0.19819017,0.16912246,0.24844292
1485,0.88534628,0.05729809,0.03833220,0.09250328,0.86916453,0.50825893,0.15321125,0.14227146,0.19625836
1486,0.83799050,0.06614530,0.03162774,0.10600295,0.86236930,0.42674400,0.17488536,0.16034759,0.23802305
1487,0.93319026,0.38744707,0.04363647,0.08720513,0.86915840,0.44590604,0.16223909,0.14005189,0.25180298
1488,0.91216598,0.48422953,0.03800031,0.09519617,0.86680352,0.34337003,0.20086707,0.18465625,0.27110666
1489,0.93345699,0.38667658,0.02943592,0.08364168,0.88692240,0.43366081,0.18293264,0.16255082,0.22085572
1490,0.94253082,0.45283573,0.04207918,0.11504451,0.84287632,0.31679005,0.22948388,0.19090475,0.26282131
1491,0.88299804,0.38572047,0.02767280,0.07728385,0.89504335,0.35907326,0.20474533,0.18164574,0.25453566
1492,0.76236985,0.11233910,0.02508546,0.05859286,0.91632169,0.50790417,0.17095356,0.15146546,0.16967681
1493,0.81110148,0.37877625,0.02244255,0.04179548,0.93576197,0.51310004,0.17209556,0.14913695,0.16566745
1494,0.79837704,0.42067568,0.05543143,0.10683411,0.83773446,0.38419141,0.20601198,0.17767012,0.23212649
1495,0.88778822,0.39834284,0.03958396,0.09851825,0.86189779,0.39188645,0.20927401,0.17138312,0.22745641
1496,0.90575744,0.42765150,0.04710534,0.14261268,0.81028198,0.38878551,0.20955766,0.17122641,0.23043042
1497,0.87330832,0.47955318,0.06537169,0.10168915,0.83293916,0.34784734,0.22489653,0.18363698,0.24361916
1498,0.86903291,0.42699869,0.03226176,0.10127127,0.86646697,0.38087356,0.21123670,0.17313618,0.23475355
1499,0.87771811,0.40845301,0.02733754,0.06733317,0.90532929,0.28675559,0.24818088,0.21083322,0.25423031
1500,0.93478382,0.41194520,0.02012846,0.05565315,0.92421839,0.29294038,0.24652395,0.20990142,0.25063425
1501,0.89014683,0.46254234,0.05096299,0.06706489,0.88197212,0.38625783,0.21655189,0.18187807,0.21531222
1502,0.85330941,0.49037671,0.05489058,0.11684765,0.82826177,0.27284066,0.25154125,0.20936812,0.26624997
1503,0.93169270,0.02211779,0.08592268,0.24933404,0.66474328,0.32832718,0.18469277,0.17247155,0.31450850
1504,0.89628718,0.02198034,0.05107614,0.13682690,0.81209696,0.34019709,0.15077624,0.14343507,0.36559160
1505,0.92583724,0.02481179,0.07450845,0.19249439,0.73299716,0.31756231,0.16816850,0.15998052,0.35428867
1506,0.86723660,0.02962141,0.05055635,0.24480201,0.70464164,0.28511346,0.18141813,0.16970802,0.36376038
1507,0.93106887,0.05001318,0.11323852,0.25952279,0.62723869,0.30145298,0.16421567,0.15475498,0.37957637
1508,0.94181921,0.05785139,0.05194985,0.13026555,0.81778460,0.39172977,0.16745303,0.16038616,0.28043104
1509,0.94019463,0.05731830,0.06287510,0.10909895,0.82802595,0.30924607,0.18655232,0.17792319,0.32627842
1510,0.88492054,0.05365375,0.06950343,0.16114665,0.76934992,0.34016057,0.20043049,0.18344515,0.27596379
1511,0.92233719,0.04774784,0.08736815,0.21875273,0.69387912,0.39090083,0.16480803,0.15596040,0.28833074
1512,0.86948711,0.02008717,0.01846336,0.05700473,0.92453191,0.52182212,0.15548774,0.14347472,0.17921541
1513,0.86345824,0.02012007,0.02241992,0.04979530,0.92778478,0.51737270,0.16840878,0.14102143,0.17319709
1514,0.89726567,0.02364607,0.03621326,0.11890279,0.84488395,0.43146444,0.18983703,0.16155459,0.21714394
1515,0.77851770,0.07992022,0.05663229,0.13634074,0.80702697,0.36287363,0.20256641,0.17109739,0.26346256
1516,0.87869281,0.07841368,0.02530419,0.08555358,0.88914223,0.39181336,0.20721631,0.17001181,0.23095852
1517,0.94888136,0.39997844,0.04059593,0.11851235,0.84089172,0.34735018,0.22776992,0.18653018,0.23834972
1518,0.91970168,0.34360166,0.06306506,0.12959256,0.80734239,0.34418675,0.22532256,0.18462340,0.24586729
1519,0.78340134,0.37532391,0.03495597,0.07056408,0.89447994,0.35051803,0.23126760,0.18939458,0.22881979
1520,0.89793941,0.39867659,0.08840959,0.12091148,0.79067893,0.34473177,0.22777060,0.18634326,0.24115437
1521,0.91079279,0.39800364,0.02426165,0.09154497,0.88419337,0.34163271,0.22052062,0.18607518,0.25177149
1522,0.85079632,0.40027897,0.04624773,0.07014313,0.88360914,0.35410329,0.23638330,0.18986175,0.21965166
1523,0.88330831,0.37316587,0.03911266,0.05422950,0.90665784,0.36494551,0.22674418,0.19141801,0.21689230
1524,0.83148338,0.39210487,0.02982024,0.03617616,0.93400360,0.28911499,0.25573997,0.21579325,0.23935179
1920,0.96924254,0.98984893,0.42147382,0.54250775,0.03601843,0.22428050,0.18799004,0.18803503,0.39969443
1921,0.95443387,0.98984893,0.09374079,0.76062825,0.14563095,0.35786582,0.15634828,0.15638569,0.32940021
1922,0.94515094,0.98984893,0.28992791,0.64802474,0.06204735,0.39513593,0.15177195,0.15175166,0.30134046
1923,0.96501140,0.98984893,0.55582035,0.39846144,0.04571821,0.27480830,0.14646659,0.14644702,0.43227809
1924,0.93730423,0.98984893,0.32549695,0.48060230,0.19390075,0.39632639,0.15278310,0.15281966,0.29807084
1925,0.94906549,0.98984893,0.38823279,0.54846762,0.06329959,0.29186702,0.13955633,0.13953768,0.42903897
1926,0.93270235,0.98984893,0.17962826,0.74981605,0.07055569,0.31371587,0.14956762,0.14947693,0.38723959
1927,0.93941331,0.98984893,0.10184331,0.62786703,0.27028966,0.36393851,0.16093933,0.16085988,0.31426227
1928,0.94167372,0.98984893,0.03526214,0.80344916,0.16128870,0.32340583,0.14363186,0.14356095,0.38940136
1929,0.90901070,0.98984893,0.19439753,0.56721386,0.23838861,0.34115783,0.14896875,0.14887842,0.36099501
1930,0.74612336,0.98976596,0.03457156,0.26106591,0.70436253,0.51086050,0.14291755,0.14442561,0.20179633
1931,0.88514982,0.98984893,0.00541491,0.08045765,0.91412744,0.40441880,0.15728576,0.26860524,0.16969020
1932,0.93384412,0.98984893,0.00974637,0.07366169,0.91659194,0.53371694,0.14509805,0.16448320,0.15670182
1933,0.94648312,0.98984893,0.01749874,0.23290397,0.74959729,0.41391487,0.18836024,0.19034113,0.20738376
1934,0.88334246,0.92544794,0.45663209,0.08677292,0.45659499,0.30563987,0.23002625,0.18823403,0.27609985
1935,0.96597634,0.88484471,0.37750898,0.08549201,0.53699900,0.28098093,0.25764112,0.17917139,0.28220655
1936,0.98091085,0.97975336,0.09717072,0.87742667,0.02540261,0.27276396,0.17740415,0.19735721,0.35247468
1937,0.97692484,0.98968450,0.04880131,0.92194426,0.02925444,0.26663805,0.19143669,0.20199581,0.33992944
1938,0.97259804,0.98966609,0.03778567,0.82451508,0.13769925,0.32835441,0.17995929,0.20919406,0.28249224
1939,0.98046220,0.97184292,0.04834562,0.90463483,0.04701955,0.28766735,0.15611416,0.27086834,0.28535016
1940,0.97565328,0.98980679,0.07566281,0.87091723,0.05341997,0.31788027,0.17403490,0.17436958,0.33371525
1941,0.92739000,0.98976596,0.04081781,0.75848909,0.20069310,0.49014168,0.14168141,0.17391825,0.19425866
1942,0.87195184,0.98978594,0.05364417,0.75399787,0.19235796,0.32031444,0.15150075,0.15155226,0.37663255
1943,0.95443623,0.98978594,0.23592537,0.59217639,0.17189825,0.21636933,0.17589028,0.17493079,0.43280960
1944,0.91856727,0.98978594,0.12227849,0.69864985,0.17907166,0.21258072,0.15952554,0.15952220,0.46837154
1945,0.94304975,0.98978420,0.16803348,0.71340430,0.11856222,0.30934668,0.15278076,0.17220386,0.36566871
1946,0.95073704,0.98979222,0.14552642,0.71848518,0.13598840,0.34035631,0.16573758,0.19310389,0.30080222
1947,0.96057741,0.98984669,0.26726374,0.65473262,0.07800365,0.25488067,0.15407805,0.16153326,0.42950803
1948,0.95589258,0.98979222,0.11231504,0.84091582,0.04676915,0.20046055,0.16710575,0.17034276,0.46209094
1949,0.96052430,0.98984893,0.04213819,0.82071510,0.13714671,0.31982639,0.15070277,0.15069962,0.37877122
1950,0.90130552,0.98984893,0.03370723,0.79976458,0.16652819,0.29234506,0.13551213,0.23543035,0.33671247
1951,0.92232509,0.98984893,0.09144013,0.68603174,0.22252812,0.29586521,0.13483437,0.23047656,0.33882386
1952,0.91808370,0.98984893,0.04463747,0.81628384,0.13907868,0.33054871,0.12818047,0.21913162,0.32213921
1953,0.95721520,0.98984893,0.02549313,0.86577027,0.10873659,0.31697860,0.12854608,0.21982101,0.33465431
1954,0.89989441,0.98961856,0.01829325,0.83949190,0.14221486,0.33431809,0.12827535,0.22267355,0.31473301
1955,0.94592047,0.98984893,0.06024625,0.79883729,0.14091646,0.33009022,0.12528898,0.21453308,0.33008771
1956,0.95086495,0.98984893,0.03679413,0.49730981,0.46589606,0.49676573,0.15428098,0.15828415,0.19066914
1957,0.97834473,0.98985618,0.06493281,0.60319196,0.33187523,0.29456458,0.13386359,0.24315451,0.32841732
1958,0.97883726,0.98975718,0.18765395,0.61634773,0.19599832,0.29837651,0.13505057,0.25993079,0.30664212
1959,0.95395633,0.98975718,0.09641366,0.46580114,0.43778520,0.20404609,0.16857208,0.28946666,0.33791517
1960,0.96996313,0.98962598,0.04690289,0.37776076,0.57533635,0.26958444,0.21674053,0.25311028,0.26056475
1961,0.98229434,0.98975718,0.03729257,0.70790383,0.25480359,0.37332009,0.15078924,0.30172006,0.17417061
1962,0.96757937,0.98974986,0.09037192,0.49486446,0.41476362,0.29977251,0.15555786,0.28892987,0.25573976
1963,0.97464906,0.98975718,0.03882124,0.57989506,0.38128370,0.40731988,0.18084957,0.20930844,0.20252211
1964,0.97476363,0.98975718,0.03742993,0.80490890,0.15766117,0.31782905,0.16513014,0.32297088,0.19406993
1965,0.97092358,0.98974986,0.00967136,0.74197215,0.24835649,0.28303775,0.15088144,0.31326123,0.25281958
1966,0.97401881,0.98960963,0.02695208,0.73716263,0.23588529,0.31829854,0.14505083,0.30530560,0.23134503
1967,0.94316648,0.98984669,0.00748266,0.15062642,0.84189092,0.43469052,0.17717603,0.17813310,0.21000036
