unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
145,0.56967516,0.70969821,0.00000612,0.99997510,0.00001878,0.00022401,0.00049015,0.00012924,0.99915661
146,0.56953272,0.70969821,0.00000489,0.99998048,0.00001463,0.00013885,0.00029794,0.00010834,0.99945488
147,0.56964170,0.70969821,0.00000603,0.99997852,0.00001545,0.00023119,0.00375704,0.00019351,0.99581826
148,0.56939550,0.70969821,0.00000626,0.99998344,0.00001030,0.00038676,0.00160260,0.00026305,0.99774759
149,0.56941306,0.70969821,0.00000625,0.99997913,0.00001462,0.00016812,0.00038596,0.00010135,0.99934457
150,0.56892795,0.70969821,0.00001032,0.99997173,0.00001795,0.00024883,0.00119990,0.00017351,0.99837776
151,0.56676368,0.70969821,0.00001020,0.99996826,0.00002154,0.00029612,0.00125333,0.00015371,0.99829685
152,0.56925428,0.70957276,0.00000297,0.99999021,0.00000682,0.00028489,0.00179226,0.00017933,0.99774352
153,0.56911849,0.70957276,0.00001397,0.99996675,0.00001928,0.00013477,0.00032189,0.00011661,0.99942673
154,0.56879964,0.70969631,0.00000648,0.99994198,0.00005154,0.00033193,0.00529328,0.00021514,0.99415966
155,0.56923930,0.70969821,0.00000201,0.99999551,0.00000249,0.00028659,0.01034359,0.00025415,0.98911568
156,0.56960293,0.70968003,0.00001231,0.99995393,0.00003376,0.00027653,0.00082077,0.00015014,0.99875255
157,0.56793055,0.70960812,0.00003240,0.99980156,0.00016604,0.00110270,0.02044793,0.00057605,0.97787332
255,0.55756073,0.70924621,0.00140457,0.00110308,0.99749235,0.86244194,0.03895069,0.00188004,0.09672733
256,0.53547891,0.70930840,0.00050008,0.00130084,0.99819908,0.84279292,0.11802121,0.00280564,0.03638023
257,0.56657366,0.70948455,0.00006395,0.00045209,0.99948396,0.95434296,0.03404149,0.00534051,0.00627504
258,0.56831362,0.70969821,0.00001737,0.00020519,0.99977745,0.96870284,0.02623131,0.00135495,0.00371089
259,0.56001325,0.70958432,0.00001847,0.00018801,0.99979352,0.97439946,0.02295199,0.00108211,0.00156644
260,0.56325966,0.70969821,0.00002970,0.00069441,0.99927589,0.96723039,0.02037595,0.00199254,0.01040112
261,0.56783588,0.70946374,0.00035864,0.00059450,0.99904686,0.89477968,0.09468180,0.00151630,0.00902221
262,0.56628517,0.70936855,0.00011393,0.00018615,0.99969992,0.96580653,0.02949017,0.00075195,0.00395134
263,0.49476057,0.70927549,0.00004375,0.00007648,0.99987977,0.99740344,0.00038071,0.00023429,0.00198157
264,0.53035817,0.70932123,0.00011258,0.00003034,0.99985708,0.99388148,0.00102811,0.00067394,0.00441646
265,0.51642833,0.70944673,0.00015471,0.00003678,0.99980851,0.99259772,0.00084023,0.00087196,0.00569009
266,0.53082213,0.70948866,0.00009952,0.00022053,0.99967996,0.99061353,0.00031268,0.00093169,0.00814211
267,0.56555516,0.70944673,0.00012847,0.00013655,0.99973498,0.98374459,0.00034869,0.00120212,0.01470460
268,0.56247693,0.70942855,0.00001087,0.00000683,0.99998230,0.99443726,0.00016876,0.00048762,0.00490636
269,0.56594890,0.70948979,0.00017019,0.00009477,0.99973504,0.98414131,0.00043741,0.00222522,0.01319606
270,0.56552172,0.70944673,0.00024639,0.00023002,0.99952359,0.97716726,0.00037048,0.00119227,0.02126998
271,0.56610390,0.70944673,0.00000974,0.00006102,0.99992924,0.99286109,0.00016960,0.00052484,0.00644447
272,0.56311180,0.70932443,0.00012291,0.00006189,0.99981520,0.98716443,0.00021145,0.00039487,0.01222926
273,0.54980619,0.70931781,0.00011584,0.00007136,0.99981280,0.97545458,0.00041021,0.00065034,0.02348487
274,0.53511498,0.70930127,0.00009057,0.00007313,0.99983629,0.98778839,0.00068878,0.00091587,0.01060697
275,0.51172029,0.70962087,0.00053103,0.00015858,0.99931039,0.96738526,0.00080307,0.00412815,0.02768352
276,0.54947559,0.70934411,0.00006100,0.00003455,0.99990445,0.98904955,0.00047205,0.00067237,0.00980603
277,0.55594155,0.70932757,0.00001531,0.00003013,0.99995456,0.99532404,0.00031050,0.00044949,0.00391597
278,0.53228039,0.70932447,0.00003888,0.00002277,0.99993835,0.99313294,0.00029102,0.00052861,0.00604743
279,0.55351746,0.70932808,0.00001637,0.00000359,0.99998004,0.99543028,0.00031185,0.00058742,0.00367046
280,0.49859445,0.70955282,0.00005567,0.00003711,0.99990722,0.99450468,0.00024299,0.00047700,0.00477533
281,0.55603708,0.70955282,0.00004591,0.00028600,0.99966809,0.99277075,0.00039092,0.00057901,0.00625933
282,0.54490293,0.70955282,0.00006380,0.00028735,0.99964885,0.99754914,0.00028919,0.00036534,0.00179633
283,0.54875096,0.70936374,0.00005665,0.00076708,0.99917628,0.91758267,0.07148859,0.00231066,0.00861808
284,0.56507186,0.70969821,0.00011378,0.00046241,0.99942382,0.97903453,0.00954680,0.00305743,0.00836124
285,0.56096289,0.70948866,0.00007363,0.00028317,0.99964321,0.97431234,0.00367878,0.00171821,0.02029067
286,0.55123355,0.70969821,0.00003546,0.00012405,0.99984048,0.98659522,0.00376644,0.00189269,0.00774565
287,0.54473830,0.70969461,0.00013789,0.00197299,0.99788912,0.91826840,0.04165706,0.00228333,0.03779121
288,0.53901206,0.70944673,0.00008025,0.00009951,0.99982024,0.97549696,0.00329165,0.00179638,0.01941501
289,0.56920284,0.70944673,0.00004993,0.00003999,0.99991007,0.98920555,0.00145253,0.00090210,0.00843982
290,0.56923995,0.70944673,0.00002231,0.00009754,0.99988015,0.99152641,0.00190172,0.00161502,0.00495685
291,0.56938773,0.70944673,0.00005742,0.00011820,0.99982438,0.98006048,0.00195575,0.00134458,0.01663920
292,0.56835136,0.70944673,0.00002285,0.00008489,0.99989226,0.99449917,0.00097458,0.00052432,0.00400193
293,0.54188167,0.70932443,0.00008665,0.00018597,0.99972737,0.98991724,0.00172178,0.00081508,0.00754590
294,0.56924616,0.70932443,0.00004347,0.00018581,0.99977072,0.98093722,0.00285388,0.00201188,0.01419703
295,0.56956935,0.70942650,0.00022422,0.00006398,0.99971180,0.98238487,0.00242620,0.00139725,0.01379168
296,0.54188570,0.70919889,0.00002807,0.00009019,0.99988173,0.98787809,0.00215475,0.00155607,0.00841109
297,0.56906160,0.70932443,0.00001918,0.00039055,0.99959027,0.99002174,0.00158806,0.00121964,0.00717056
299,0.56814712,0.70932443,0.00001629,0.00003168,0.99995203,0.99504124,0.00157312,0.00070487,0.00268076
300,0.56786820,0.70932443,0.00006453,0.00036825,0.99956722,0.98228473,0.00466263,0.00347726,0.00957539
301,0.56816408,0.70932443,0.00002330,0.00011447,0.99986223,0.98826682,0.00255330,0.00250072,0.00667916
302,0.54957261,0.70932443,0.00003035,0.00037520,0.99959445,0.98047573,0.00272020,0.00255180,0.01425227
303,0.54946882,0.70957597,0.00008291,0.00023639,0.99968070,0.98608541,0.00239811,0.00218918,0.00932730
304,0.55064163,0.70957597,0.00002350,0.00002730,0.99994919,0.99387732,0.00194789,0.00070454,0.00347025
305,0.54916218,0.70957597,0.00005937,0.00006106,0.99987957,0.98662040,0.00354535,0.00142465,0.00840960
306,0.56542436,0.70945049,0.00016544,0.00010946,0.99972510,0.98542880,0.00407410,0.00226791,0.00822918
307,0.56686972,0.70957407,0.00009187,0.00014963,0.99975850,0.98892875,0.00349598,0.00206340,0.00551186
308,0.54989931,0.70955944,0.00024942,0.00014069,0.99960989,0.98507214,0.00349018,0.00138314,0.01005454
309,0.55016567,0.70943397,0.00029707,0.00042610,0.99927683,0.96618177,0.00303116,0.00239024,0.02839683
310,0.54962559,0.70955944,0.00018104,0.00019530,0.99962366,0.96743847,0.00253573,0.00231154,0.02771426
311,0.54261429,0.70776948,0.00131661,0.00020674,0.99847665,0.92765251,0.02384633,0.00129544,0.04720572
398,0.56704624,0.70909993,0.00012189,0.00112302,0.99875509,0.98293482,0.00282143,0.00285288,0.01139087
399,0.56288219,0.67563532,0.00021988,0.00108936,0.99869076,0.98002308,0.00173042,0.01097643,0.00727006
400,0.49816715,0.70852725,0.00003905,0.00010394,0.99985702,0.97566194,0.00155664,0.02058490,0.00219651
401,0.49458543,0.70855648,0.00015042,0.00018530,0.99966428,0.97481372,0.00162989,0.02082332,0.00273306
402,0.55346761,0.70875553,0.00004021,0.00015769,0.99980210,0.98853367,0.00132438,0.00782664,0.00231530
403,0.55931669,0.70706261,0.00001710,0.00034541,0.99963749,0.96386815,0.00181565,0.03194627,0.00236992
404,0.49700684,0.70684766,0.00003438,0.00034500,0.99962062,0.99380141,0.00172449,0.00210849,0.00236561
405,0.49826478,0.70862478,0.00007598,0.00035568,0.99956834,0.99027620,0.00207200,0.00349712,0.00415469
406,0.48375019,0.70974782,0.00001799,0.00000389,0.99997811,0.99809801,0.00076929,0.00063079,0.00050191
407,0.48827229,0.70972448,0.00001571,0.00000812,0.99997617,0.99803205,0.00094976,0.00067259,0.00034560
408,0.48839213,0.70969821,0.00005013,0.00001394,0.99993593,0.99698974,0.00135683,0.00099294,0.00066050
409,0.49458349,0.70969821,0.00003172,0.00000456,0.99996372,0.99811491,0.00108053,0.00035461,0.00044995
410,0.47069898,0.70969631,0.00002065,0.00000664,0.99997271,0.99941192,0.00031574,0.00013334,0.00013900
411,0.53212117,0.70969821,0.00002869,0.00000901,0.99996229,0.99910718,0.00045741,0.00028675,0.00014866
412,0.56898837,0.70969268,0.00004513,0.00002284,0.99993203,0.99376306,0.00214939,0.00149946,0.00258809
413,0.52687426,0.70957276,0.00002596,0.00012556,0.99984848,0.99749692,0.00124388,0.00046045,0.00079875
414,0.56436434,0.70961002,0.00001214,0.00003556,0.99995230,0.99822770,0.00043714,0.00051965,0.00081551
415,0.56289578,0.70780233,0.00022881,0.00044630,0.99932489,0.99094317,0.00114321,0.00587804,0.00203558
416,0.56716983,0.67980274,0.00015768,0.00024795,0.99959438,0.99656188,0.00095014,0.00087637,0.00161161
417,0.51558517,0.70969821,0.00001911,0.00023124,0.99974965,0.99421821,0.00095542,0.00336280,0.00146356
418,0.54840231,0.70969821,0.00001473,0.00001011,0.99997516,0.98913184,0.00128175,0.00597236,0.00361406
419,0.53650887,0.70969821,0.00003287,0.00000318,0.99996395,0.99807769,0.00074356,0.00067586,0.00050289
420,0.51827019,0.70969821,0.00005895,0.00000457,0.99993648,0.99779664,0.00027426,0.00086440,0.00106470
421,0.53529649,0.70969631,0.00000582,0.00000612,0.99998806,0.99915345,0.00014949,0.00039171,0.00030535
422,0.55359158,0.70969821,0.00001179,0.00001290,0.99997531,0.99803556,0.00021277,0.00081943,0.00093224
423,0.56465873,0.70969821,0.00000263,0.00001802,0.99997936,0.99896709,0.00015685,0.00065339,0.00022267
424,0.55845777,0.70969821,0.00001290,0.00001206,0.99997504,0.99883784,0.00017186,0.00070230,0.00028800
425,0.55854521,0.70957276,0.00000338,0.00000839,0.99998823,0.99943859,0.00008950,0.00029928,0.00017264
426,0.56925316,0.70956724,0.00000270,0.00007176,0.99992554,0.99419590,0.00018383,0.00513079,0.00048948
427,0.56913258,0.70969821,0.00000357,0.00004459,0.99995184,0.99820670,0.00022915,0.00088074,0.00068340
428,0.56899370,0.70969821,0.00001166,0.00005756,0.99993078,0.99555027,0.00022906,0.00264870,0.00157198
429,0.56920283,0.70969821,0.00001877,0.00016237,0.99981886,0.99600944,0.00025498,0.00279800,0.00093759
430,0.56802095,0.70969268,0.00000607,0.00006150,0.99993243,0.99889751,0.00014731,0.00049478,0.00046039
431,0.56759238,0.70969821,0.00000411,0.00006399,0.99993190,0.99765688,0.00026777,0.00112799,0.00094736
432,0.56792094,0.70777078,0.00006046,0.00008621,0.99985333,0.97617640,0.00120310,0.01488646,0.00773404
503,0.51645403,0.70957276,0.00064914,0.99782274,0.00152811,0.98005392,0.00305906,0.00319227,0.01369475
504,0.55603466,0.70969821,0.00070898,0.99890703,0.00038398,0.99073664,0.00129608,0.00182083,0.00614645
505,0.55373371,0.70969821,0.00009330,0.99949396,0.00041273,0.97112013,0.00167217,0.00332643,0.02388127
506,0.55580446,0.70969631,0.00018234,0.99947189,0.00034577,0.99218270,0.00178793,0.00216304,0.00386633
507,0.53803753,0.70961359,0.00006077,0.99899866,0.00094057,0.98843481,0.00332404,0.00369541,0.00454575
508,0.55468282,0.70961359,0.00015606,0.99862575,0.00121820,0.99673469,0.00082041,0.00061702,0.00182789
509,0.55503047,0.70961359,0.00024146,0.99945482,0.00030372,0.99364336,0.00070488,0.00133826,0.00431350
510,0.54016052,0.70961359,0.00004622,0.99630964,0.00364414,0.99944635,0.00010311,0.00015594,0.00029460
511,0.55601246,0.70961169,0.00023790,0.99865844,0.00110366,0.99696295,0.00045015,0.00096984,0.00161706
512,0.55563922,0.70961359,0.00018496,0.99858263,0.00123241,0.99597359,0.00045935,0.00072652,0.00284055
513,0.54539483,0.70953087,0.00133915,0.99798355,0.00067730,0.97662734,0.00487077,0.00338706,0.01511483
514,0.53297900,0.70644331,0.00067470,0.99829934,0.00102595,0.97758418,0.00551402,0.00277847,0.01412333
515,0.55578034,0.67412030,0.00038975,0.99629844,0.00331182,0.95416346,0.00681246,0.00838661,0.03063748
516,0.52966089,0.67570579,0.00042754,0.99488894,0.00468352,0.96563375,0.00145410,0.00288711,0.03002504
517,0.56949023,0.67572987,0.00026258,0.99956202,0.00017541,0.93823662,0.00300581,0.04310364,0.01565393
518,0.56198670,0.67562910,0.00019987,0.99817092,0.00162921,0.99516325,0.00065159,0.00161173,0.00257344
519,0.54354377,0.67563012,0.00004802,0.99883088,0.00112110,0.99201359,0.00065630,0.00275814,0.00457197
520,0.55771311,0.67563012,0.00014954,0.99826458,0.00158588,0.99444316,0.00089000,0.00186705,0.00279979
521,0.53747800,0.67552780,0.00127283,0.99754011,0.00118706,0.97689970,0.00439548,0.00616379,0.01254103
522,0.49041660,0.70828235,0.00060148,0.99679777,0.00260075,0.97165546,0.00282266,0.01235740,0.01316447
662,0.55229546,0.67553579,0.00064055,0.00146359,0.99789586,0.92816162,0.00901543,0.00710276,0.05572019
663,0.51356357,0.67564629,0.00011369,0.00118594,0.99870036,0.97396658,0.00194944,0.00200177,0.02208221
664,0.52051330,0.70944918,0.00018413,0.00020147,0.99961440,0.96245541,0.00068606,0.03484036,0.00201816
665,0.54838590,0.70936618,0.00064393,0.00038929,0.99896677,0.96075049,0.00189870,0.00554214,0.03180866
666,0.52380828,0.70953739,0.00032571,0.00020320,0.99947109,0.98517074,0.00184855,0.00644179,0.00653891
667,0.48898852,0.70937371,0.00014229,0.00047077,0.99938694,0.99511468,0.00083027,0.00106852,0.00298654
668,0.53200313,0.70951996,0.00044990,0.00082340,0.99872670,0.96556132,0.00159121,0.02205194,0.01079553
669,0.49247651,0.70960293,0.00003857,0.00008846,0.99987297,0.99630568,0.00087773,0.00072209,0.00209449
670,0.52962699,0.70969821,0.00005076,0.00004909,0.99990015,0.99688634,0.00057633,0.00167781,0.00085952
671,0.53208792,0.70967814,0.00008066,0.00004690,0.99987245,0.99544964,0.00044183,0.00105193,0.00305660
672,0.50890316,0.70969821,0.00002235,0.00001202,0.99996563,0.99740339,0.00031812,0.00064742,0.00163107
673,0.55911398,0.70969821,0.00007780,0.00009422,0.99982798,0.99736620,0.00043508,0.00092753,0.00127119
674,0.56626298,0.70969268,0.00000852,0.00003373,0.99995774,0.99714539,0.00036137,0.00103167,0.00146158
675,0.56345620,0.70969268,0.00008740,0.00003511,0.99987749,0.99792397,0.00030838,0.00052969,0.00123797
676,0.55739516,0.70969821,0.00003416,0.00000901,0.99995683,0.99719838,0.00028895,0.00042523,0.00208744
677,0.56128094,0.70969821,0.00005511,0.00007872,0.99986617,0.99715126,0.00033303,0.00062859,0.00188711
678,0.55403765,0.70969821,0.00018640,0.00004312,0.99977048,0.98991472,0.00028399,0.00031439,0.00948689
679,0.54720527,0.70969159,0.00026986,0.00014582,0.99958432,0.97653574,0.00148152,0.00226053,0.01972222
680,0.56491401,0.70969159,0.00004376,0.00004252,0.99991372,0.98931456,0.00066888,0.00141564,0.00860092
681,0.55840000,0.70969159,0.00011625,0.00003622,0.99984753,0.98886195,0.00121100,0.00146046,0.00846659
682,0.55321285,0.70968969,0.00014950,0.00002691,0.99982359,0.99385862,0.00118293,0.00119020,0.00376825
683,0.56869921,0.70960340,0.00010755,0.00007982,0.99981263,0.98152543,0.00159599,0.00172509,0.01515349
684,0.55515120,0.70969159,0.00008947,0.00002754,0.99988299,0.99228952,0.00141709,0.00154909,0.00474430
685,0.56651567,0.70969159,0.00010854,0.00023455,0.99965690,0.97269786,0.00249703,0.00305172,0.02175339
686,0.54846460,0.70964671,0.00012965,0.00003150,0.99983886,0.98356840,0.00165078,0.00220347,0.01257735
687,0.56812183,0.70969159,0.00006216,0.00032939,0.99960846,0.99077537,0.00178365,0.00151071,0.00593027
688,0.56272766,0.70956062,0.00026708,0.00058878,0.99914415,0.96930073,0.00366317,0.00207361,0.02496249
689,0.55509888,0.70960697,0.00021718,0.00047997,0.99930286,0.98413913,0.00217898,0.00226667,0.01141522
690,0.56720704,0.70965224,0.00024149,0.00039532,0.99936319,0.96879261,0.00175246,0.00161273,0.02784220
691,0.56453335,0.70954448,0.00014275,0.00030503,0.99955222,0.98258114,0.00189080,0.00340369,0.01212437
693,0.55721751,0.70961002,0.00004336,0.00001482,0.99994182,0.99526664,0.00085837,0.00082305,0.00305195
694,0.55973658,0.70969821,0.00013092,0.00007829,0.99979080,0.97158314,0.00169609,0.00223995,0.02448083
695,0.55727032,0.70969821,0.00014658,0.00014238,0.99971103,0.97489441,0.00183180,0.00382590,0.01944788
696,0.56054952,0.70969821,0.00009803,0.00002988,0.99987209,0.98332366,0.00101837,0.00430216,0.01135580
697,0.56425610,0.70969821,0.00002047,0.00001119,0.99996834,0.99760940,0.00023257,0.00068494,0.00147309
698,0.56321880,0.70969821,0.00001682,0.00014245,0.99984073,0.99604206,0.00034084,0.00095224,0.00266486
699,0.56217479,0.70969631,0.00000538,0.00000342,0.99999120,0.99855501,0.00014523,0.00028257,0.00101718
700,0.55952782,0.70969461,0.00001492,0.00000625,0.99997883,0.99730935,0.00016190,0.00065891,0.00186985
701,0.55887026,0.70969821,0.00005305,0.00002407,0.99992288,0.99699594,0.00044865,0.00088679,0.00166862
702,0.56067770,0.70969821,0.00001209,0.00000897,0.99997895,0.99784283,0.00015053,0.00037244,0.00163420
703,0.55675395,0.70969821,0.00008356,0.00003623,0.99988021,0.99163374,0.00062968,0.00081241,0.00692417
704,0.55863302,0.70969821,0.00000671,0.00000572,0.99998758,0.99524913,0.00041550,0.00060506,0.00373031
705,0.55965223,0.70957276,0.00004937,0.00000881,0.99994182,0.99317089,0.00044615,0.00077716,0.00560580
706,0.55861511,0.70969821,0.00001890,0.00006265,0.99991845,0.99597301,0.00048931,0.00139643,0.00214125
707,0.54340252,0.70969159,0.00023111,0.00002783,0.99974106,0.99154315,0.00050051,0.00063872,0.00731762
708,0.55864190,0.70969159,0.00005036,0.00007612,0.99987352,0.99495953,0.00062798,0.00082629,0.00358621
709,0.55870888,0.70969159,0.00010103,0.00004341,0.99985557,0.99026404,0.00075435,0.00102830,0.00795332
710,0.54608439,0.70969159,0.00001118,0.00004433,0.99994449,0.99296877,0.00045271,0.00050713,0.00607138
711,0.56932630,0.70969159,0.00005278,0.00035176,0.99959546,0.97163355,0.00181104,0.00489145,0.02166396
712,0.55807793,0.70954626,0.00015374,0.00010909,0.99973718,0.98757108,0.00146174,0.00151879,0.00944839
796,0.51131523,0.70735035,0.00049421,0.00132118,0.99818462,0.93762028,0.00571216,0.00918990,0.04747767
797,0.50454535,0.70906481,0.00019696,0.00106312,0.99873992,0.96172992,0.00268256,0.00985372,0.02573380
798,0.44724500,0.70938363,0.00003437,0.00039110,0.99957453,0.98298804,0.00066861,0.00971763,0.00662573
799,0.44332875,0.70938366,0.00001510,0.00057884,0.99940607,0.99488735,0.00033834,0.00196415,0.00281016
800,0.44312715,0.70825015,0.00000484,0.00010442,0.99989074,0.99112376,0.00046501,0.00506529,0.00334593
801,0.43441148,0.70905641,0.00000995,0.00015265,0.99983740,0.99187942,0.00084952,0.00243284,0.00483822
802,0.50138582,0.70923859,0.00047206,0.00017843,0.99934951,0.98821738,0.00134891,0.00245883,0.00797488
803,0.43722198,0.70915059,0.00003515,0.00013517,0.99982968,0.99080453,0.00098939,0.00237441,0.00583167
804,0.44845796,0.70969461,0.00002085,0.00043975,0.99953941,0.99575566,0.00025876,0.00285317,0.00113241
805,0.43297490,0.70969461,0.00003347,0.00006256,0.99990396,0.99594428,0.00009657,0.00224486,0.00171429
806,0.43184734,0.70969461,0.00001688,0.00002396,0.99995916,0.99847550,0.00008368,0.00077415,0.00066667
807,0.43193833,0.70956916,0.00002251,0.00014693,0.99983056,0.99730687,0.00023631,0.00074902,0.00170781
808,0.43246072,0.70967643,0.00001013,0.00022380,0.99976607,0.99616106,0.00018004,0.00242973,0.00122916
809,0.43146517,0.70969461,0.00001443,0.00009060,0.99989497,0.99853417,0.00012627,0.00046792,0.00087164
810,0.43169997,0.70969821,0.00000370,0.00005927,0.99993703,0.99859693,0.00022676,0.00066931,0.00050701
811,0.43228976,0.70969821,0.00000547,0.00002434,0.99997019,0.99896245,0.00019196,0.00039042,0.00045517
812,0.43167087,0.70957276,0.00002102,0.00006815,0.99991084,0.99847714,0.00027338,0.00049495,0.00075453
814,0.43173579,0.70969821,0.00002953,0.00004099,0.99992948,0.99819581,0.00022476,0.00024506,0.00133437
815,0.44115901,0.70965526,0.00042942,0.00021961,0.99935097,0.98521227,0.00042680,0.00219872,0.01216221
816,0.43170757,0.70956916,0.00004534,0.00009969,0.99985497,0.99231029,0.00018795,0.00412054,0.00338123
817,0.43461145,0.70956916,0.00029322,0.00037272,0.99933406,0.98126804,0.00048004,0.00414426,0.01410767
818,0.43333247,0.70969461,0.00001328,0.00017299,0.99981373,0.99126719,0.00020940,0.00679580,0.00172761
819,0.43305333,0.70969461,0.00005423,0.00013677,0.99980900,0.99023194,0.00021963,0.00112446,0.00842397
820,0.43304231,0.70969461,0.00001196,0.00002519,0.99996285,0.99670015,0.00016278,0.00109499,0.00204208
821,0.46148427,0.70953341,0.00004140,0.00010421,0.99985439,0.99707163,0.00019241,0.00073493,0.00200103
822,0.43166587,0.70955459,0.00001050,0.00003373,0.99995577,0.99672854,0.00018642,0.00103588,0.00204916
823,0.43175727,0.70969821,0.00002445,0.00009136,0.99988420,0.99632429,0.00020844,0.00109450,0.00237277
824,0.44741130,0.70969821,0.00001079,0.00010911,0.99988010,0.99651090,0.00012910,0.00058528,0.00277473
825,0.43147061,0.70969821,0.00001552,0.00002557,0.99995891,0.99619635,0.00017001,0.00042889,0.00320475
826,0.43134794,0.70968003,0.00001571,0.00021422,0.99977007,0.99396933,0.00025629,0.00172471,0.00404967
827,0.44546825,0.70969821,0.00003262,0.00003147,0.99993592,0.99725779,0.00027500,0.00057772,0.00188949
828,0.43129943,0.70969821,0.00001162,0.00003643,0.99995195,0.99741744,0.00018951,0.00079181,0.00160124
829,0.43380839,0.70969821,0.00012682,0.00009095,0.99978223,0.98647976,0.00063042,0.00156872,0.01132110
830,0.43126586,0.70969821,0.00004090,0.00010957,0.99984953,0.99734153,0.00021341,0.00088910,0.00155596
831,0.44686049,0.70969821,0.00007116,0.00022093,0.99970791,0.99744978,0.00019486,0.00054306,0.00181230
832,0.43135357,0.70969821,0.00001143,0.00005019,0.99993838,0.99713769,0.00013006,0.00036133,0.00237093
833,0.43511647,0.70969821,0.00001376,0.00008091,0.99990533,0.99833338,0.00017618,0.00025770,0.00123274
834,0.43130005,0.70969821,0.00000697,0.00020962,0.99978341,0.99707428,0.00016910,0.00067509,0.00208153
835,0.43134829,0.70961526,0.00000692,0.00001710,0.99997598,0.99732883,0.00018487,0.00048064,0.00200567
836,0.43124134,0.70957276,0.00001351,0.00001314,0.99997334,0.99729705,0.00018294,0.00067009,0.00184992
837,0.43132337,0.70957276,0.00000717,0.00007032,0.99992250,0.99641375,0.00033044,0.00080526,0.00245056
