unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1984,0.69177411,0.98981595,0.75441274,0.13882451,0.10676275,0.21707295,0.14768959,0.03105419,0.60418327
1985,0.98230942,0.01187158,0.20135372,0.78312212,0.01552416,0.00913535,0.07264375,0.07481875,0.84340215
1986,0.92313286,0.99003089,0.00053562,0.99691198,0.00255239,0.00128102,0.10343786,0.00103636,0.89424476
1987,0.95613865,0.98997646,0.01785407,0.33000079,0.65214514,0.00969961,0.06011333,0.02543486,0.90475220
1988,0.92809763,0.96923768,0.06189448,0.19196587,0.74613965,0.78321885,0.03435362,0.03329195,0.14913558
1989,0.62296615,0.98908182,0.00251958,0.95354616,0.04393426,0.00115706,0.97335678,0.00055581,0.02493035
1990,0.97672475,0.01475725,0.01228956,0.97927102,0.00843943,0.24625091,0.08039872,0.07237359,0.60097678
1991,0.90968434,0.98994857,0.26829301,0.13216002,0.59954697,0.65029304,0.21163225,0.02128325,0.11679145
1992,0.65536144,0.98884823,0.00695995,0.73323776,0.25980229,0.00170584,0.95377202,0.00118135,0.04334079
1993,0.54597650,0.02419100,0.03737096,0.88011381,0.08251523,0.01558150,0.12813806,0.00703777,0.84924266
1994,0.92971366,0.99003089,0.00260735,0.94173455,0.05565811,0.00208586,0.89789681,0.00165367,0.09836366
1995,0.64292999,0.98956490,0.02277163,0.92167390,0.05555447,0.00434779,0.98013758,0.00786110,0.00765353
1996,0.14782760,0.99003089,0.00206749,0.99205062,0.00588189,0.01047324,0.00000000,0.00000000,0.98170941
1997,0.78027537,0.99003089,0.00053038,0.99634144,0.00312818,0.00741094,0.79000982,0.00749959,0.19507965
1998,0.98246416,0.99003089,0.00297957,0.85495384,0.14206659,0.00154878,0.67169513,0.00123204,0.32552406
1999,0.98645443,0.99003089,0.31146660,0.63088188,0.05765152,0.00114560,0.04874643,0.00408769,0.94602028
2000,0.95078372,0.98998676,0.21234985,0.30139510,0.48625506,0.02509959,0.97137357,0.00096478,0.00256206
2001,0.84307791,0.98937991,0.67695278,0.30102881,0.02201841,0.00308595,0.98521165,0.00522930,0.00647310
2002,0.93798366,0.99003089,0.01941296,0.83634925,0.14423779,0.01961378,0.74644270,0.02878329,0.20516023
2003,0.89344926,0.99003089,0.00331448,0.87338058,0.12330494,0.00229037,0.94501373,0.00139517,0.05130074
2004,0.55521841,0.98975355,0.27372542,0.30380987,0.42246471,0.07062766,0.07803678,0.01887197,0.83246359
2005,0.06617522,0.27302156,0.04899911,0.01301531,0.93798558,0.99344550,0.00000000,0.00000000,0.00232137
2006,0.97433942,0.06507735,0.06256845,0.90440036,0.03303119,0.00412394,0.09703658,0.00271671,0.89612277
2007,0.97068782,0.01540869,0.09416879,0.89817385,0.00765736,0.04885733,0.44843308,0.08550136,0.41720823
2008,0.95284453,0.02903265,0.14250970,0.80491041,0.05257989,0.00699608,0.03801127,0.01337143,0.94162122
2009,0.23699576,0.02530465,0.02567139,0.90209514,0.07223347,0.02038208,0.00000000,0.00000000,0.95990298
2010,0.37702336,0.99003089,0.00274463,0.98997030,0.00728507,0.00365128,0.00000000,0.00000000,0.99111107
2011,0.98267517,0.01345992,0.03297304,0.95978444,0.00724252,0.05639915,0.04152180,0.03133991,0.87073914
2012,0.91720941,0.98977691,0.03785166,0.45354226,0.50860608,0.08819699,0.89588374,0.00274329,0.01317599
2013,0.73437505,0.99003089,0.00102652,0.99618477,0.00278871,0.00233400,0.62651209,0.00658511,0.36456880
2014,0.95212417,0.99003089,0.49029003,0.40139337,0.10831660,0.00055872,0.09281951,0.00346544,0.90315634
2015,0.57606952,0.09983385,0.08546950,0.86312845,0.05140205,0.03261317,0.01761152,0.03551625,0.91425906
2016,0.84992796,0.98939494,0.20965487,0.75870394,0.03164119,0.00856939,0.93048126,0.02032755,0.04062180
2017,0.96111930,0.99003089,0.00290999,0.96897528,0.02811472,0.00260546,0.02472900,0.00292046,0.96974508
2018,0.96675839,0.99003089,0.00198124,0.97217244,0.02584632,0.00078916,0.95304839,0.00058493,0.04557753
2019,0.91115424,0.98986844,0.01800881,0.91801770,0.06397350,0.00112656,0.14846661,0.00184554,0.84856129
2020,0.06014447,0.26940045,0.04644747,0.01355714,0.93999540,0.99330259,0.00000000,0.00000000,0.00239510
2021,0.19157402,0.60636128,0.13923148,0.11235935,0.74840917,0.99341247,0.00000000,0.00000000,0.00233453
2022,0.15526519,0.36793897,0.04968915,0.01810898,0.93220187,0.99339802,0.00000000,0.00000000,0.00234277
2023,0.93088039,0.98994855,0.02472772,0.50977135,0.46550093,0.01204571,0.10581824,0.03437938,0.84775667
2024,0.86438081,0.99003089,0.00866844,0.95244130,0.03889027,0.00163082,0.97842018,0.00289178,0.01705721
2025,0.61139742,0.93276074,0.03328066,0.88436053,0.08235881,0.03719978,0.22168841,0.02713319,0.71397863
2026,0.95979403,0.99003091,0.01483352,0.86564210,0.11952437,0.00301511,0.99497153,0.00030711,0.00170625
2027,0.74159123,0.98997516,0.03425397,0.49476330,0.47098273,0.87481317,0.00551630,0.04378321,0.07588732
2028,0.98518621,0.01550125,0.07859616,0.89646612,0.02493772,0.04242104,0.01184805,0.00352622,0.94220470
2029,0.97646754,0.99003089,0.00158431,0.98752970,0.01088598,0.00426352,0.75275169,0.00290312,0.24008168
2030,0.91755675,0.98976489,0.22992689,0.72582918,0.04424393,0.00883952,0.97226256,0.01018142,0.00871650
2031,0.95312883,0.99003089,0.00733740,0.95410685,0.03855574,0.01018743,0.91369654,0.00487907,0.07123695
2032,0.95593140,0.99003089,0.02436426,0.94622815,0.02940759,0.00086749,0.08138510,0.00172552,0.91602189
2033,0.64682755,0.98986235,0.33568114,0.26726648,0.39705238,0.07528826,0.13749182,0.02664132,0.76057861
2034,0.76047756,0.99008901,0.13518319,0.79089331,0.07392350,0.00392780,0.98487381,0.00868488,0.00251350
2035,0.94435382,0.02331709,0.17646589,0.78773537,0.03579874,0.21394550,0.40821559,0.17144783,0.20639108
2036,0.45435411,0.98986844,0.00147045,0.99134811,0.00718144,0.01025945,0.00000000,0.00000000,0.98192802
2037,0.97957331,0.99003091,0.50308214,0.15701598,0.33990188,0.90600459,0.02008608,0.00453238,0.06937695
2038,0.97039360,0.99003089,0.00075810,0.98906252,0.01017939,0.00178402,0.72898881,0.00158962,0.26763754
2039,0.92233596,0.99003089,0.00278702,0.98406968,0.01314330,0.01093187,0.85929136,0.00902561,0.12075116
2040,0.97054253,0.99003089,0.01659010,0.80575731,0.17765259,0.00289304,0.95550469,0.00120716,0.04039512
2041,0.60640570,0.99003089,0.00083063,0.99459875,0.00457063,0.00271326,0.55686926,0.00492535,0.43549212
2042,0.91775101,0.99003091,0.45555020,0.35523256,0.18921724,0.00987769,0.98392670,0.00091345,0.00528216
2043,0.97662445,0.99003089,0.00078109,0.99553109,0.00368782,0.01317574,0.57165855,0.01123309,0.40393263
2044,0.21675898,0.98992457,0.10823606,0.01798523,0.87377872,0.99335107,0.00000000,0.00000000,0.00236651
2045,0.75254488,0.99003089,0.00371692,0.85983784,0.13644524,0.00450611,0.76974563,0.00774289,0.21800537
2046,0.98597967,0.99003089,0.00064547,0.99395640,0.00539813,0.00183548,0.00767608,0.00202688,0.98846156
2047,0.63785977,0.98908182,0.00738459,0.74814944,0.24446597,0.00073488,0.98476852,0.00054876,0.01394784
2048,0.96459856,0.99003089,0.01790848,0.58547728,0.39661424,0.00130928,0.98065809,0.00161647,0.01641616
2049,0.93886232,0.98908182,0.00185878,0.98503922,0.01310199,0.00271430,0.86677792,0.02986865,0.10063913
2050,0.97620814,0.99003091,0.62186187,0.27379410,0.10434402,0.11015594,0.03478301,0.01015881,0.84490225
2051,0.79716902,0.98990249,0.09198490,0.82811151,0.07990358,0.00746895,0.96931944,0.00338713,0.01982448
2052,0.95145077,0.98994801,0.09966009,0.86510336,0.03523655,0.00105188,0.15768837,0.00198380,0.83927594
2053,0.98384029,0.96278153,0.91290860,0.03465187,0.05243954,0.43809171,0.03515231,0.02901619,0.49773979
2054,0.97257788,0.99003091,0.03167046,0.02524523,0.94308431,0.89860173,0.08842141,0.00444215,0.00853471
2055,0.85380335,0.97984793,0.08478733,0.88782808,0.02738459,0.00210276,0.06839057,0.00230471,0.92720196
2056,0.98573694,0.99003091,0.03742293,0.03677274,0.92580433,0.62572026,0.36321087,0.00227256,0.00879631
2057,0.21984418,0.98986844,0.00121457,0.98954100,0.00924444,0.01099905,0.00000000,0.00000000,0.98092894
2058,0.56271938,0.99003089,0.00183924,0.96447024,0.03369052,0.00911582,0.08874774,0.00962284,0.89251361
2059,0.22382011,0.98986844,0.00276838,0.97133324,0.02589838,0.01033365,0.00000000,0.00000000,0.98183764
2060,0.47165950,0.98789009,0.00228484,0.96551310,0.03220206,0.00387997,0.00000000,0.00000000,0.99076901
2061,0.92799259,0.98929588,0.68962966,0.29653888,0.01383146,0.00451379,0.97362374,0.00756302,0.01429945
2062,0.87348885,0.98878175,0.69805586,0.15694071,0.14500343,0.14568841,0.08331773,0.04380230,0.72719156
2063,0.96505699,0.99003089,0.01918847,0.59143903,0.38937250,0.01141806,0.11410473,0.06285611,0.81162110
2064,0.95817101,0.02639446,0.04253373,0.91465764,0.04280863,0.00306041,0.02131006,0.01186308,0.96376645
2065,0.98053451,0.98946534,0.73085164,0.21837010,0.05077825,0.54992965,0.21283266,0.03634329,0.20089440
2066,0.05269472,0.99007962,0.05903266,0.20595692,0.73501042,0.99344569,0.00000000,0.00000000,0.00232118
2067,0.63312203,0.02441475,0.10634286,0.84961831,0.04403883,0.03819372,0.06236331,0.07419818,0.82524479
2068,0.83566482,0.08255318,0.14875918,0.69903695,0.15220388,0.00267457,0.01634241,0.03502992,0.94595310
2069,0.84242051,0.98998676,0.04769087,0.83193616,0.12037297,0.00343164,0.98919571,0.00096008,0.00641257
2070,0.98539011,0.98997646,0.02037037,0.69249610,0.28713353,0.00609835,0.42315865,0.00584655,0.56489645
2071,0.97171013,0.02512537,0.04375994,0.69829580,0.25794426,0.00681559,0.03920825,0.00276213,0.95121403
2072,0.55378736,0.02602904,0.06486089,0.76029977,0.17483934,0.02048838,0.19250582,0.02012383,0.76688196
2073,0.96158695,0.06895998,0.48122930,0.43350527,0.08526544,0.00188937,0.05138324,0.00149977,0.94522762
2074,0.24941522,0.98992426,0.00442244,0.92559666,0.06998091,0.00369345,0.00000000,0.00000000,0.99106912
2075,0.98490039,0.99003091,0.60191317,0.07708700,0.32099983,0.91709272,0.00974020,0.00718099,0.06598608
2076,0.95560457,0.98998676,0.01323705,0.89256496,0.09419799,0.08199194,0.88468997,0.00364179,0.02967631
2077,0.95309499,0.99003089,0.00987951,0.78965178,0.20046871,0.00220729,0.98427940,0.00175110,0.01176220
2078,0.91178662,0.98911955,0.02012637,0.91883486,0.06103876,0.01101141,0.97048957,0.00134177,0.01715725
2079,0.05094753,0.99001796,0.06273986,0.02263500,0.91462514,0.99344569,0.00000000,0.00000000,0.00232118
2080,0.96589582,0.98997646,0.01049641,0.30331412,0.68618947,0.01566519,0.31812149,0.04918681,0.61702651
2081,0.94111084,0.01400199,0.20178204,0.68367156,0.11454641,0.00787092,0.24929348,0.00884620,0.73398940
2082,0.96329389,0.95918038,0.23201943,0.26028260,0.50769797,0.31695835,0.01088450,0.10300034,0.56915682
2083,0.40464508,0.98828938,0.00462011,0.94298913,0.05239076,0.00372054,0.00000000,0.00000000,0.99104218
2084,0.95687286,0.98999305,0.23109724,0.11470380,0.65419896,0.35264755,0.29660291,0.02452847,0.32622108
2085,0.98553453,0.99003089,0.00275161,0.98097565,0.01627274,0.00208181,0.44561078,0.01378643,0.53852099
2086,0.97178806,0.99003089,0.00694506,0.98732445,0.00573048,0.00373049,0.22787643,0.02156281,0.74683027
2087,0.93029466,0.99003089,0.00116247,0.99315645,0.00568108,0.00787547,0.95596776,0.00439806,0.03175871
2088,0.91983309,0.98908182,0.00188692,0.98326555,0.01484753,0.00744776,0.82603779,0.00636522,0.16014923
2089,0.97492688,0.99003089,0.00128979,0.98708280,0.01162740,0.00260224,0.97028805,0.00139053,0.02571918
2090,0.77232845,0.99003089,0.00617589,0.68721218,0.30661192,0.00365099,0.91487408,0.00343239,0.07804254
2091,0.32531439,0.98999314,0.02477002,0.92755619,0.04767379,0.00407845,0.00000000,0.00000000,0.99054338
2092,0.20368015,0.99003089,0.00489542,0.98080284,0.01430174,0.01065383,0.00000000,0.00000000,0.98151164
2093,0.97414437,0.99003089,0.01559571,0.94325997,0.04114432,0.00092541,0.13068727,0.00150371,0.86688361
2094,0.97536749,0.99003089,0.00157791,0.99190824,0.00651385,0.00119575,0.98585448,0.00068831,0.01226147
2095,0.96272532,0.01512811,0.03766558,0.90865596,0.05367846,0.00499802,0.03732585,0.02935790,0.92831823
2096,0.94362456,0.98999665,0.58892443,0.35993667,0.05113890,0.04114472,0.92829126,0.00435460,0.02620943
2097,0.95979679,0.01632687,0.15482486,0.82653548,0.01863966,0.01979447,0.10469704,0.12223951,0.75326898
2098,0.91621068,0.98986846,0.05781052,0.52090197,0.42128751,0.00937218,0.98906642,0.00040987,0.00115153
2099,0.93400977,0.99003089,0.01204659,0.90323869,0.08471473,0.01026432,0.76854863,0.00734197,0.21384508
2100,0.86616003,0.99002562,0.72392193,0.13561734,0.14046073,0.31842067,0.05043885,0.06853014,0.56261035
2101,0.97587892,0.99002679,0.63349222,0.30857938,0.05792840,0.55685777,0.19170809,0.08556618,0.16586796
2102,0.84414689,0.01226283,0.32459452,0.64989105,0.02551443,0.01979558,0.78151720,0.01723913,0.18144809
2103,0.98777649,0.99003089,0.00738226,0.96664096,0.02597678,0.00206725,0.09714624,0.00401164,0.89677486
2104,0.97503388,0.98910933,0.75488474,0.18878945,0.05632581,0.24917652,0.69623501,0.00249795,0.05209052
2105,0.96935875,0.99003089,0.00138494,0.98058502,0.01803004,0.00282806,0.79487926,0.00265397,0.19963871
2106,0.27868577,0.98986844,0.00222979,0.97642893,0.02134128,0.00365128,0.00000000,0.00000000,0.99111107
2107,0.97969889,0.98986844,0.06025217,0.90144814,0.03829969,0.00110153,0.14862221,0.00183856,0.84843770
2108,0.97975968,0.98986844,0.01175462,0.98226310,0.00598227,0.00058020,0.00867943,0.00084295,0.98989741
2109,0.95071042,0.98994855,0.00267246,0.98383548,0.01349206,0.00425613,0.76059542,0.00275794,0.23239051
2110,0.98525146,0.99003091,0.42430271,0.05253323,0.52316406,0.93715235,0.00602721,0.00535485,0.05146559
2111,0.67682063,0.99001767,0.05223788,0.46097431,0.48678780,0.83564472,0.00703270,0.05981971,0.09750287
2112,0.65768768,0.98584609,0.00181695,0.98501445,0.01316859,0.02105662,0.69874796,0.00854092,0.27165450
2113,0.98472080,0.99003091,0.06382942,0.03595412,0.90021647,0.53130560,0.45473546,0.00306666,0.01089228
2114,0.93553123,0.97687751,0.43874176,0.32223206,0.23902618,0.26101764,0.04324211,0.16856309,0.52717716
2115,0.57230632,0.98734727,0.00644128,0.98879511,0.00476361,0.00995965,0.66518145,0.13179721,0.19306169
2116,0.96282072,0.99000323,0.01291041,0.03576455,0.95132504,0.53852574,0.44751777,0.00166658,0.01228990
2117,0.98099861,0.99003091,0.16565567,0.07606929,0.75827504,0.32369367,0.66880307,0.00206189,0.00544137
2118,0.97909493,0.99003089,0.01174227,0.98305629,0.00520144,0.00059168,0.11883992,0.00048652,0.88008187
2119,0.96000797,0.11167420,0.04955092,0.86988273,0.08056635,0.42127221,0.13465103,0.02212108,0.42195568
2120,0.98456800,0.01118434,0.18679426,0.80312612,0.01007962,0.02442411,0.10443119,0.04035901,0.83078569
2121,0.79294478,0.99003089,0.00140044,0.99395942,0.00464014,0.00818912,0.31390067,0.01486739,0.66304283
2122,0.91467493,0.99003091,0.04642689,0.86995887,0.08361424,0.00806504,0.98555722,0.00100479,0.00537295
2123,0.97735234,0.99003089,0.00342015,0.98744765,0.00913220,0.00257517,0.01415969,0.00289265,0.98037249
2124,0.18788174,0.99003089,0.00201786,0.99381249,0.00416965,0.00369492,0.00000000,0.00000000,0.99106688
2125,0.98570297,0.99003089,0.01534972,0.94433946,0.04031082,0.00084418,0.01117329,0.00410848,0.98387405
2126,0.89332847,0.02912438,0.04854520,0.91871504,0.03273976,0.00535120,0.05569303,0.05128233,0.88767344
2127,0.25082721,0.98986844,0.00434116,0.97616260,0.01949624,0.00369345,0.00000000,0.00000000,0.99106912
2128,0.95747538,0.99003091,0.01731337,0.97385440,0.00883222,0.00142564,0.09752434,0.00194428,0.89910573
2129,0.96670388,0.99003089,0.00087514,0.98971329,0.00941157,0.00140602,0.00727044,0.00148242,0.98984112
2130,0.98080738,0.03344995,0.35637647,0.58260039,0.06102314,0.01237793,0.15042534,0.10086367,0.73633306
2131,0.91410560,0.98994855,0.00760726,0.89890743,0.09348531,0.00457777,0.07709632,0.00522928,0.91309662
2132,0.96645638,0.99003091,0.03995319,0.60569274,0.35435408,0.11136775,0.87466411,0.00428919,0.00967895
2133,0.97722776,0.98998673,0.00181033,0.99355835,0.00463132,0.00135686,0.00951175,0.00142337,0.98770802
2134,0.98503491,0.99003089,0.00364482,0.98924254,0.00711264,0.00058995,0.18488956,0.00105344,0.81346705
2135,0.98534265,0.01114907,0.33835786,0.64490192,0.01674022,0.05558641,0.19442066,0.05994098,0.69005195
2136,0.50321694,0.99003091,0.00482035,0.63091232,0.36426733,0.05933468,0.93674822,0.00094598,0.00297112
2137,0.94998263,0.02176914,0.42253505,0.38255342,0.19491152,0.01848100,0.54073305,0.03244011,0.40834583
2138,0.97016124,0.99003089,0.00084020,0.99284926,0.00631054,0.00144814,0.01406332,0.00110804,0.98338049
2139,0.94255421,0.99003089,0.00137894,0.99082170,0.00779936,0.00180182,0.39298438,0.01226296,0.59295084
2140,0.98668485,0.99003089,0.01772936,0.93526748,0.04700316,0.00055723,0.01079691,0.00087663,0.98776924
2141,0.75889315,0.98807292,0.01396549,0.86461740,0.12141711,0.01010075,0.97650591,0.00699022,0.00640311
2142,0.37530083,0.01666337,0.02911233,0.95028650,0.02060117,0.01962728,0.00000000,0.00000000,0.96110070
2143,0.43318615,0.98588457,0.00172537,0.98300597,0.01526865,0.01102145,0.00000000,0.00000000,0.98092056
2144,0.88167427,0.99003089,0.00585722,0.96125783,0.03288494,0.00174121,0.02770629,0.00428855,0.96626395
2145,0.96447187,0.99002180,0.14136976,0.06240122,0.79622902,0.63203754,0.20293080,0.01564752,0.14938415
2146,0.98601039,0.98053682,0.10582986,0.77290053,0.12126961,0.00077230,0.00818403,0.00280372,0.98823996
2147,0.06011607,0.99003089,0.00237559,0.96661482,0.03100959,0.01038548,0.00000000,0.00000000,0.98180945
2148,0.86036324,0.99003089,0.00244277,0.98818938,0.00936784,0.00276456,0.04832060,0.00289577,0.94601907
2149,0.98554798,0.18035585,0.37202881,0.46966252,0.15830867,0.01254315,0.05883760,0.01717237,0.91144688
2150,0.81582580,0.01771538,0.01012858,0.97222885,0.01764256,0.01577493,0.06194306,0.00668636,0.91559565
2151,0.98648686,0.99003091,0.46097401,0.10713735,0.43188865,0.90025135,0.00672330,0.01090377,0.08212159
2152,0.15181937,0.99003089,0.00293371,0.96864669,0.02841960,0.01102053,0.00000000,0.00000000,0.98116004
2153,0.43952913,0.98986815,0.23981089,0.02850150,0.73168762,0.99339821,0.00000000,0.00000000,0.00234258
2154,0.75081321,0.99003089,0.00664666,0.75107999,0.24227335,0.00229427,0.89429800,0.00183310,0.10157464
2155,0.35698392,0.01481753,0.04518689,0.94443626,0.01037685,0.01962728,0.00000000,0.00000000,0.96110070
2156,0.77938919,0.98723173,0.03209172,0.92298059,0.04492769,0.04957631,0.93301820,0.00356980,0.01383569
2157,0.96964906,0.99003089,0.00101129,0.99505015,0.00393855,0.00268268,0.05891184,0.00243105,0.93597443
2158,0.98009913,0.01682986,0.06040180,0.86117638,0.07842181,0.00177208,0.04625762,0.00112374,0.95084656
2159,0.89520901,0.99003089,0.00487110,0.75915072,0.23597818,0.00124630,0.98148740,0.00069034,0.01657595
2160,0.97654973,0.99003089,0.00719853,0.98289043,0.00991104,0.00152217,0.03945083,0.00283774,0.95618926
2161,0.98115450,0.99003089,0.00260995,0.97075495,0.02663510,0.00311362,0.29881166,0.02085409,0.67722063
2162,0.10151702,0.99003089,0.00220608,0.99202873,0.00576519,0.01079305,0.00000000,0.00000000,0.98135948
2163,0.96684501,0.99003089,0.00314580,0.97480090,0.02205329,0.00098085,0.95565674,0.00075714,0.04260527
2164,0.54336198,0.99003089,0.00270881,0.99370088,0.00359031,0.01226886,0.59192836,0.09370529,0.30209750
2165,0.98652684,0.99003089,0.02450299,0.95077115,0.02472587,0.00099753,0.07746260,0.00220234,0.91933753
2166,0.95771804,0.99002166,0.12031331,0.72426398,0.15542271,0.46299817,0.00868851,0.23436507,0.29394825
2167,0.96606306,0.99003089,0.00131416,0.98646797,0.01221787,0.00316459,0.72356684,0.01790466,0.25536392
2168,0.95409040,0.04173560,0.09511281,0.66904745,0.23583974,0.01603758,0.06027499,0.00655286,0.91713457
2169,0.13995102,0.98989372,0.15947721,0.09830428,0.74221852,0.99344569,0.00000000,0.00000000,0.00232118
2170,0.76498466,0.98884823,0.02017912,0.34350787,0.63631301,0.00065601,0.98554561,0.00047964,0.01331875
2171,0.14697691,0.98780533,0.02868657,0.70646855,0.26484489,0.12723009,0.00000000,0.00000000,0.84702606
2172,0.36700755,0.99005495,0.18394295,0.73646076,0.07959629,0.00411078,0.00000000,0.00000000,0.99051122
2173,0.53562765,0.01491075,0.02589427,0.96538134,0.00872440,0.00504657,0.34594948,0.01525531,0.63374864
2175,0.97198982,0.01113661,0.01988855,0.96553881,0.01457264,0.07140239,0.56643673,0.03139059,0.33077029
2176,0.98559332,0.98999665,0.49369485,0.17966783,0.32663732,0.55211169,0.03785185,0.01693821,0.39309825
2177,0.18720284,0.99003089,0.00344431,0.95705335,0.03950234,0.00384885,0.00000000,0.00000000,0.99085576
2178,0.67813772,0.92898887,0.03058094,0.89161207,0.07780699,0.01023463,0.04293350,0.00352047,0.94331140
2179,0.36632439,0.98716532,0.02878703,0.51267092,0.45854205,0.29776737,0.00000000,0.00000000,0.66587802
2180,0.76590011,0.01873675,0.01884227,0.93787413,0.04328360,0.02495434,0.06886854,0.00683501,0.89934211
2181,0.92592590,0.99003091,0.04514047,0.06690044,0.88795909,0.56170241,0.38066513,0.00385355,0.05377891
2183,0.97189062,0.98999665,0.64653520,0.10791053,0.24555427,0.01821171,0.97378607,0.00083570,0.00716652
2184,0.97054777,0.98990090,0.88005913,0.05731884,0.06262203,0.37940739,0.05994861,0.11995856,0.44068544
2185,0.95365672,0.98999665,0.01526918,0.96121581,0.02351501,0.00370681,0.98268831,0.00058972,0.01301516
2186,0.96708206,0.01518382,0.16428157,0.78610898,0.04960945,0.00485493,0.03338425,0.02972005,0.93204077
2187,0.92154700,0.99003091,0.06129265,0.24026388,0.69844347,0.28561598,0.63413140,0.00734910,0.07290352
2188,0.97048538,0.99003089,0.00191826,0.98492570,0.01315604,0.01348700,0.60232209,0.00684918,0.37734174
2189,0.82548253,0.98867933,0.02443794,0.45513073,0.52043133,0.21720672,0.63794688,0.01546366,0.12938274
2190,0.91736567,0.99003089,0.00586078,0.86189214,0.13224708,0.00367366,0.86549416,0.00198618,0.12884600
2191,0.95519057,0.01381432,0.02407876,0.96047717,0.01544407,0.03390064,0.01334019,0.00324456,0.94951461
2192,0.97477658,0.99003089,0.04925678,0.94183363,0.00890959,0.00148698,0.06806143,0.00777177,0.92267983
2193,0.97924974,0.99003089,0.00127642,0.98848766,0.01023592,0.00595982,0.18707004,0.00327551,0.80369462
2194,0.21328334,0.98986844,0.00253888,0.94972674,0.04773438,0.01156687,0.00000000,0.00000000,0.98032644
2195,0.79042231,0.98997646,0.00496821,0.98532276,0.00970903,0.00306862,0.83764629,0.02453185,0.13475324
2196,0.68163225,0.99003089,0.00251666,0.96358323,0.03390011,0.01248572,0.15172960,0.00737586,0.82840882
2197,0.98171521,0.01946957,0.05369559,0.70819970,0.23810471,0.00355027,0.03125850,0.00131548,0.96387576
2198,0.23269262,0.98986844,0.00628781,0.90865359,0.08505860,0.01194417,0.00000000,0.00000000,0.97994911
2199,0.36518997,0.99003089,0.00137940,0.99123951,0.00738108,0.01063189,0.00000000,0.00000000,0.98152704
2200,0.95124140,0.99003091,0.11685225,0.81205650,0.07109125,0.16902599,0.03686370,0.01236726,0.78174305
2201,0.96609718,0.98994857,0.90191997,0.04893087,0.04914916,0.24413942,0.54638560,0.00556117,0.20391380
2202,0.54378246,0.99003089,0.00189194,0.99476697,0.00334109,0.00792142,0.74422034,0.06403846,0.18381978
2203,0.95960653,0.99003089,0.00402977,0.99073232,0.00523791,0.00432538,0.09049480,0.01976963,0.88541019
2204,0.95444533,0.02906121,0.18664052,0.75737482,0.05598466,0.00973248,0.07156781,0.02020730,0.89849242
2205,0.97948970,0.99003091,0.54028750,0.18632512,0.27338738,0.88674433,0.02345368,0.00377714,0.08602485
2206,0.77029361,0.99003089,0.00058203,0.99286902,0.00654895,0.00584585,0.57850762,0.01068426,0.40496227
2207,0.82543893,0.99002562,0.26866678,0.21585098,0.51548224,0.50241167,0.16885482,0.07522401,0.25350949
2208,0.66838078,0.99003089,0.00110819,0.99642903,0.00246278,0.00336657,0.66332951,0.00700105,0.32630288
2209,0.85561767,0.94110752,0.75513510,0.10517121,0.13969370,0.34687786,0.00724133,0.00812125,0.63775955
2210,0.98162057,0.99003089,0.00201628,0.98742001,0.01056371,0.00177535,0.45406562,0.00626090,0.53789813
2211,0.98407204,0.99003091,0.24351668,0.14042970,0.61605363,0.89207715,0.01767465,0.00711206,0.08313614
2212,0.91398241,0.98956490,0.10573629,0.87357059,0.02069312,0.00978754,0.94607765,0.02013940,0.02399542
2213,0.98598200,0.01464490,0.03818863,0.94610809,0.01570328,0.07920595,0.02335768,0.00883401,0.88860236
