unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1986,0.96350817,0.98983125,0.00187280,0.99613772,0.00198948,0.00199792,0.12545901,0.87254307,0.00000000
1987,0.96786334,0.96681752,0.01999343,0.33872559,0.64128097,0.00781692,0.04272542,0.94945766,0.00000000
1988,0.92650325,0.95378812,0.06339485,0.16260779,0.77399736,0.88651591,0.02816649,0.08531760,0.00000000
1989,0.84392368,0.98983277,0.00517935,0.96256684,0.03225380,0.00112336,0.97677455,0.02210209,0.00000000
1990,0.97799903,0.01440098,0.00484747,0.98648180,0.00867074,0.19690714,0.19020984,0.61288302,0.00000000
1991,0.93654023,0.98947410,0.36204769,0.09558350,0.54236881,0.56491508,0.19984723,0.23523769,0.00000000
1992,0.76896706,0.98983277,0.01659839,0.79241994,0.19098168,0.00176895,0.90686631,0.09136474,0.00000000
1993,0.66286452,0.01610112,0.01579543,0.95049524,0.03370933,0.00617469,0.07360149,0.92022382,0.00000000
1994,0.94438011,0.98983090,0.01533336,0.89818825,0.08647839,0.00581189,0.88172416,0.11246395,0.00000000
1995,0.71988460,0.98972825,0.02600869,0.90772709,0.06626422,0.00250598,0.98420852,0.01328550,0.00000000
1996,0.19368386,0.98983277,0.00591126,0.98904294,0.00504580,0.00551495,0.00000000,0.98741472,0.00000000
1997,0.75051810,0.98982952,0.00303045,0.99376267,0.00320688,0.01482183,0.61834057,0.36683760,0.00000000
1998,0.98531812,0.98983277,0.00601881,0.92101051,0.07297068,0.00219076,0.42543585,0.57237339,0.00000000
1999,0.98740895,0.98977488,0.14138221,0.79706604,0.06155175,0.00169305,0.10469487,0.89361208,0.00000000
2000,0.95123130,0.98984426,0.40262194,0.37128597,0.22609209,0.02529091,0.97298920,0.00171990,0.00000000
2001,0.85534015,0.98984548,0.50860828,0.44243089,0.04896083,0.00189356,0.99185216,0.00625428,0.00000000
2002,0.95584162,0.98983277,0.01254465,0.93953801,0.04791735,0.02018785,0.61918119,0.36063096,0.00000000
2003,0.94918929,0.98983277,0.00838608,0.91608572,0.07552821,0.00574084,0.88632091,0.10793825,0.00000000
2004,0.65732402,0.98868812,0.72681564,0.12193114,0.15125322,0.13255447,0.07766633,0.78977920,0.00000000
2005,0.06846795,0.63058693,0.02491293,0.01481166,0.96027541,0.98946657,0.00000000,0.00423361,0.00000000
2006,0.98237115,0.01987948,0.00480263,0.99143362,0.00376376,0.00837654,0.22405000,0.76757346,0.00000000
2007,0.97898115,0.01529454,0.06155862,0.93206764,0.00637373,0.01205238,0.49039397,0.49755364,0.00000000
2008,0.97104142,0.01218516,0.00802346,0.98629549,0.00568106,0.00248341,0.02180019,0.97571639,0.00000000
2009,0.30808474,0.01635290,0.01503716,0.96414779,0.02081504,0.98453449,0.00000000,0.00708496,0.00000000
2010,0.41366163,0.98983090,0.04667487,0.94119763,0.01212750,0.00417956,0.00000000,0.98954046,0.00000000
2011,0.98379535,0.01602127,0.01045981,0.98571275,0.00382744,0.05733354,0.09152308,0.85114338,0.00000000
2012,0.88547487,0.98957513,0.02066683,0.57340138,0.40593179,0.03266952,0.96216012,0.00517037,0.00000000
2013,0.73931839,0.98982952,0.00378917,0.99365021,0.00256061,0.00660674,0.50063807,0.49275519,0.00000000
2014,0.96769832,0.98977488,0.08087291,0.81661743,0.10250966,0.00152555,0.14894073,0.84953372,0.00000000
2015,0.79714013,0.27711844,0.04210009,0.92973817,0.02816175,0.02700497,0.02315663,0.94983840,0.00000000
2016,0.85671993,0.97970782,0.07137777,0.90861268,0.02000956,0.00927126,0.97612878,0.01459996,0.00000000
2017,0.97143828,0.98983277,0.00292413,0.97954432,0.01753156,0.00203364,0.01512627,0.98284009,0.00000000
2018,0.97240729,0.98982952,0.00852579,0.95977984,0.03169437,0.00121657,0.97672325,0.02206018,0.00000000
2019,0.94684135,0.98976237,0.01012610,0.95682654,0.03304736,0.00173173,0.14905377,0.84921450,0.00000000
2020,0.04840361,0.62693999,0.03095059,0.01280400,0.95624542,0.98946657,0.00000000,0.00423361,0.00000000
2021,0.08074300,0.69761380,0.04289696,0.02853173,0.92857131,0.98946657,0.00000000,0.00423361,0.00000000
2022,0.14680190,0.68530490,0.03064316,0.01602735,0.95332949,0.98946657,0.00000000,0.00423361,0.00000000
2023,0.95313967,0.98982250,0.04408808,0.40917243,0.54673949,0.00597633,0.07005229,0.92397138,0.00000000
2024,0.90554233,0.98973704,0.02004316,0.93332036,0.04663647,0.00140229,0.99007972,0.00851799,0.00000000
2025,0.65307807,0.55810541,0.02465035,0.89465342,0.08069623,0.06319845,0.19931570,0.73748585,0.00000000
2026,0.95962504,0.98984426,0.10083168,0.81453360,0.08463472,0.00736501,0.99164668,0.00098832,0.00000000
2027,0.64314205,0.98915199,0.01212163,0.18502097,0.80285740,0.91215177,0.01203122,0.07581700,0.00000000
2028,0.98360940,0.01217776,0.02940992,0.95899156,0.01159851,0.07202412,0.03828291,0.88969297,0.00000000
2029,0.97805983,0.98983125,0.01500981,0.96749409,0.01749610,0.01124580,0.65169343,0.33706077,0.00000000
2030,0.92145385,0.98973044,0.12275584,0.82852233,0.04872183,0.00735632,0.98313271,0.00951097,0.00000000
2031,0.96959772,0.98982953,0.02944226,0.94115966,0.02939808,0.01132150,0.87229947,0.11637903,0.00000000
2032,0.97529845,0.98983277,0.08843538,0.86203413,0.04953049,0.00166291,0.24559369,0.75274341,0.00000000
2033,0.76797143,0.98754327,0.77792555,0.13143750,0.09063695,0.11132535,0.07987380,0.80880086,0.00000000
2034,0.79068683,0.98910145,0.17058865,0.73014857,0.09926278,0.00135731,0.98236089,0.01628179,0.00000000
2035,0.95166840,0.01612833,0.16241350,0.81712248,0.02046402,0.03367936,0.92979815,0.03652249,0.00000000
2036,0.46873636,0.97968269,0.01046973,0.98397384,0.00555643,0.00548330,0.00000000,0.98744703,0.00000000
2037,0.98320974,0.98984426,0.61066497,0.10907749,0.28025754,0.89405680,0.03955797,0.06638523,0.00000000
2038,0.98090361,0.98983277,0.00288742,0.98370311,0.01340947,0.00261347,0.41161731,0.58576921,0.00000000
2039,0.96094426,0.98983255,0.02473636,0.95297519,0.02228844,0.01809082,0.88231055,0.09959863,0.00000000
2040,0.97318732,0.98983277,0.05825058,0.77609495,0.16565447,0.00630533,0.94498732,0.04870735,0.00000000
2041,0.67358130,0.98982952,0.00180366,0.99533330,0.00286304,0.00845935,0.51386075,0.47767990,0.00000000
2042,0.93084993,0.98981735,0.63528879,0.29418381,0.07052740,0.00912630,0.98617615,0.00469755,0.00000000
2043,0.97886573,0.98983277,0.02040491,0.97116945,0.00842565,0.01036039,0.23544484,0.75419477,0.00000000
2044,0.07975012,0.98984548,0.01603221,0.00448003,0.97948776,0.98946657,0.00000000,0.00423361,0.00000000
2045,0.78504175,0.98983277,0.00645875,0.92005593,0.07348532,0.00753022,0.69154772,0.30092206,0.00000000
2046,0.98641073,0.98983277,0.00333233,0.99077840,0.00588928,0.00158594,0.00784979,0.99056427,0.00000000
2047,0.78250923,0.98983090,0.02767694,0.79385301,0.17847005,0.00092781,0.98298933,0.01608286,0.00000000
2048,0.95786834,0.98983277,0.04664163,0.63385582,0.31950255,0.00146438,0.98430898,0.01422663,0.00000000
2049,0.95362915,0.98982952,0.00183647,0.99230146,0.00586206,0.00331954,0.69157476,0.30510570,0.00000000
2050,0.98029327,0.98984548,0.31341554,0.53642928,0.15015518,0.03534599,0.01881710,0.94583691,0.00000000
2051,0.88305104,0.98920820,0.15591024,0.67607995,0.16800981,0.00319646,0.93004400,0.06675954,0.00000000
2052,0.95358988,0.98983277,0.02306037,0.95021330,0.02672633,0.00212121,0.14437599,0.85350280,0.00000000
2053,0.98028409,0.95499938,0.84111525,0.04983424,0.10905050,0.42339766,0.06243071,0.51417162,0.00000000
2054,0.97300939,0.98928777,0.03079286,0.04615738,0.92304976,0.85870894,0.11983313,0.02145794,0.00000000
2055,0.89294380,0.92935792,0.04624108,0.92841667,0.02534225,0.00210281,0.11204899,0.88584820,0.00000000
2056,0.98321621,0.98928777,0.11619955,0.09867170,0.78512875,0.37090101,0.60941076,0.01968823,0.00000000
2057,0.27355488,0.98983090,0.00661753,0.97984209,0.01354038,0.00551585,0.00000000,0.98741266,0.00000000
2058,0.50057870,0.98983277,0.00302797,0.98017083,0.01680119,0.00648567,0.09530106,0.89821327,0.00000000
2059,0.24354159,0.98983090,0.01862647,0.95413250,0.02724102,0.00548529,0.00000000,0.98744247,0.00000000
2060,0.46152729,0.98981116,0.01867534,0.94172155,0.03960311,0.00417962,0.00000000,0.98954031,0.00000000
2061,0.92771817,0.98964814,0.48644454,0.49964765,0.01390781,0.00471292,0.98860309,0.00668399,0.00000000
2062,0.86350198,0.98266831,0.82073533,0.10294057,0.07632410,0.08264046,0.04887679,0.86848275,0.00000000
2063,0.97322086,0.98982250,0.02958974,0.58451323,0.38589703,0.00424347,0.16762549,0.82813105,0.00000000
2064,0.96724292,0.01169305,0.00537366,0.98682429,0.00780205,0.00344104,0.02643487,0.97012409,0.00000000
2065,0.98476795,0.98949183,0.60980437,0.24694081,0.14325482,0.49489677,0.30082474,0.20427850,0.00000000
2066,0.04406922,0.98984548,0.01335393,0.06013339,0.92651268,0.98946657,0.00000000,0.00423361,0.00000000
2067,0.77032138,0.01495453,0.06836111,0.91087133,0.02076756,0.03117854,0.09354332,0.87527814,0.00000000
2068,0.88185050,0.02197790,0.01957269,0.96883576,0.01159156,0.00262191,0.01669798,0.98068011,0.00000000
2069,0.89080362,0.98916016,0.15195947,0.74452224,0.10351829,0.01134963,0.98438161,0.00426876,0.00000000
2070,0.98640487,0.98982420,0.01427780,0.87338823,0.11233397,0.00314508,0.61542295,0.38143197,0.00000000
2071,0.97933559,0.01226758,0.00501689,0.96597832,0.02900479,0.00541746,0.03152875,0.96305379,0.00000000
2072,0.57718404,0.01800030,0.01580811,0.91738326,0.06680863,0.01374073,0.14372832,0.84253095,0.00000000
2073,0.97658797,0.02951249,0.02713981,0.96636757,0.00649262,0.00373871,0.13429951,0.86196178,0.00000000
2074,0.10026210,0.98971346,0.02120729,0.94092851,0.03786420,0.00421429,0.00000000,0.98947975,0.00000000
2075,0.98351975,0.98984426,0.62104029,0.04545816,0.33350155,0.92960403,0.02420778,0.04618818,0.00000000
2076,0.95472863,0.98926361,0.02623987,0.86733531,0.10642483,0.04209798,0.95103772,0.00686430,0.00000000
2077,0.96752989,0.98983277,0.05075774,0.85119446,0.09804781,0.00145798,0.98764454,0.01089749,0.00000000
2078,0.92964946,0.98836008,0.08869061,0.86128518,0.05002421,0.00772936,0.97956097,0.01270966,0.00000000
2079,0.04409862,0.92016962,0.05969698,0.05075780,0.88954522,0.98946657,0.00000000,0.00423361,0.00000000
2080,0.97008800,0.96656733,0.01638918,0.35843954,0.62517128,0.01355558,0.32671818,0.65972625,0.00000000
2081,0.95492293,0.01094101,0.01959249,0.96811437,0.01229314,0.01282674,0.52613466,0.46103861,0.00000000
2082,0.97337652,0.93622599,0.16552667,0.28106389,0.55340945,0.19171739,0.01005564,0.79822697,0.00000000
2083,0.32314224,0.98981116,0.00766285,0.95666568,0.03567147,0.00417860,0.00000000,0.98954286,0.00000000
2084,0.95753392,0.98974178,0.35597528,0.06674963,0.57727509,0.54046101,0.19839860,0.26114038,0.00000000
2085,0.98482560,0.98982952,0.00582278,0.95338993,0.04078729,0.00257187,0.33474889,0.66267923,0.00000000
2086,0.97606919,0.98983277,0.00486250,0.98944401,0.00569350,0.00327687,0.17026666,0.82645647,0.00000000
2087,0.96185790,0.98983277,0.06416020,0.91873681,0.01710299,0.01668615,0.95111540,0.03219845,0.00000000
2088,0.92939652,0.98977334,0.00921037,0.97420367,0.01658596,0.01601751,0.62121910,0.36276339,0.00000000
2089,0.97975039,0.98983277,0.01284723,0.96550970,0.02164307,0.00468412,0.97026137,0.02505451,0.00000000
2090,0.73808304,0.98982952,0.02203872,0.69764872,0.28031256,0.00890993,0.89847635,0.09261372,0.00000000
2091,0.36255428,0.98805422,0.06153078,0.88100430,0.05746492,0.00522774,0.00000000,0.98795791,0.00000000
2092,0.10751368,0.98982937,0.03047464,0.95795693,0.01156843,0.00554190,0.00000000,0.98738342,0.00000000
2093,0.97763022,0.98983277,0.00910121,0.96559370,0.02530509,0.00195379,0.17782836,0.82021786,0.00000000
2094,0.97555847,0.98983277,0.03759408,0.94481577,0.01759015,0.00180361,0.98471187,0.01348452,0.00000000
2095,0.97094831,0.01147059,0.00547064,0.98539566,0.00913370,0.00305004,0.02107299,0.97587697,0.00000000
2096,0.94093909,0.98924289,0.49633882,0.43032705,0.07333413,0.01714581,0.79393131,0.18892288,0.00000000
2097,0.96682824,0.01507320,0.10799832,0.87405506,0.01794661,0.00722956,0.17281858,0.81995186,0.00000000
2098,0.91948660,0.98984426,0.15336035,0.61187610,0.23476355,0.01659754,0.98259080,0.00081167,0.00000000
2099,0.96316529,0.98983277,0.01138762,0.92681127,0.06180110,0.01960191,0.60490974,0.37548835,0.00000000
2100,0.92071968,0.98984426,0.71015393,0.09923639,0.19060968,0.35065628,0.02958075,0.61976297,0.00000000
2101,0.97450620,0.98949799,0.49018265,0.33174215,0.17807520,0.43293914,0.31725384,0.24980702,0.00000000
2102,0.93469654,0.01094259,0.19565740,0.79084698,0.01349562,0.00779311,0.71192070,0.28028620,0.00000000
2103,0.98839500,0.98983277,0.00825215,0.96737698,0.02437087,0.00443093,0.16773834,0.82783073,0.00000000
2104,0.97287209,0.98927348,0.66557310,0.14123631,0.19319059,0.08136790,0.89608437,0.02254773,0.00000000
2105,0.97614862,0.98982952,0.00166648,0.98866259,0.00967093,0.00354365,0.46165526,0.53480109,0.00000000
2106,0.19419196,0.98983125,0.03378728,0.94145370,0.02475902,0.00417956,0.00000000,0.98954046,0.00000000
2107,0.97876552,0.98983277,0.03107456,0.92491307,0.04401236,0.00251788,0.19833095,0.79915118,0.00000000
2108,0.97933481,0.98983277,0.00627806,0.98894608,0.00477586,0.00108329,0.02089880,0.97801790,0.00000000
2109,0.95498397,0.98983277,0.00950649,0.98004850,0.01044501,0.00977252,0.59096926,0.39925821,0.00000000
2110,0.98386032,0.98984426,0.34690121,0.06174505,0.59135373,0.92631649,0.01632731,0.05735620,0.00000000
2111,0.53377942,0.98957565,0.02042594,0.14096122,0.83861283,0.88865463,0.01197124,0.09937413,0.00000000
2112,0.61012576,0.97943534,0.01720738,0.95970022,0.02309240,0.01405263,0.50718814,0.47875923,0.00000000
2113,0.98288764,0.98984548,0.18655864,0.08372588,0.72971548,0.46021924,0.51479336,0.02498740,0.00000000
2114,0.94187407,0.96079371,0.27834667,0.48876899,0.23288435,0.18737416,0.02028910,0.79233674,0.00000000
2115,0.54286268,0.98868640,0.01893533,0.96703109,0.01403358,0.01633438,0.74506058,0.23860504,0.00000000
2116,0.96484931,0.98984426,0.06039486,0.16168988,0.77791526,0.46679758,0.51800005,0.01520236,0.00000000
2117,0.98104683,0.98984548,0.23613892,0.14719416,0.61666692,0.16048874,0.83053840,0.00897286,0.00000000
2118,0.98194790,0.98977488,0.02098436,0.97296142,0.00605422,0.00092538,0.12168687,0.87738775,0.00000000
2119,0.94292915,0.21255050,0.06750798,0.84273632,0.08975570,0.41098584,0.26892274,0.32009142,0.00000000
2120,0.98606414,0.01158118,0.10210323,0.89115263,0.00674413,0.00227895,0.08004962,0.91767143,0.00000000
2121,0.80463693,0.98983277,0.00209462,0.99445072,0.00345466,0.00616678,0.27232958,0.72150364,0.00000000
2122,0.93051557,0.98897997,0.11284345,0.78481914,0.10233741,0.01289305,0.98139993,0.00570702,0.00000000
2123,0.98125441,0.98983277,0.00260562,0.99136861,0.00602577,0.00189127,0.00943005,0.98867868,0.00000000
2124,0.07823566,0.98983124,0.01309441,0.98052959,0.00637600,0.00522861,0.00000000,0.98795593,0.00000000
2125,0.98631624,0.98983277,0.02098383,0.94076776,0.03824841,0.00178240,0.02485502,0.97336258,0.00000000
2126,0.94036158,0.01147059,0.00854038,0.98576914,0.00569048,0.00412885,0.03864145,0.95722969,0.00000000
2127,0.13838955,0.97967966,0.03604094,0.93485542,0.02910365,0.00425844,0.00000000,0.98943246,0.00000000
2128,0.97498365,0.98983277,0.04900516,0.93716858,0.01382626,0.00173640,0.20910889,0.78915471,0.00000000
2129,0.97852491,0.98983277,0.00590464,0.98097613,0.01311923,0.00131861,0.00921178,0.98946961,0.00000000
2130,0.97726491,0.01412018,0.01582940,0.97702366,0.00714695,0.00722390,0.28097831,0.71179780,0.00000000
2131,0.94722857,0.98983277,0.01576395,0.90292818,0.08130787,0.00364183,0.05472040,0.94163776,0.00000000
2132,0.95902212,0.98984426,0.22102187,0.47803003,0.30094810,0.08486623,0.90896863,0.00616514,0.00000000
2133,0.97233509,0.98983277,0.00527303,0.99027924,0.00444773,0.00117118,0.00752590,0.99130292,0.00000000
2134,0.98532132,0.98983277,0.01766440,0.97676740,0.00556820,0.00091563,0.16287235,0.83621201,0.00000000
2135,0.98689374,0.01158118,0.21311717,0.77009504,0.01678779,0.02000276,0.40303895,0.57695829,0.00000000
2136,0.69800374,0.98982101,0.02360591,0.65443666,0.32195743,0.08705916,0.91017913,0.00276171,0.00000000
2137,0.97143818,0.01180974,0.03964337,0.93081185,0.02954478,0.01321321,0.74514925,0.24163754,0.00000000
2138,0.97704221,0.98983277,0.00197182,0.99363733,0.00439085,0.00166491,0.00779393,0.99054116,0.00000000
2139,0.95816974,0.98982952,0.00193487,0.99278476,0.00528037,0.00281577,0.39756346,0.59962077,0.00000000
2140,0.98671526,0.98983277,0.00949477,0.96154661,0.02895862,0.00115954,0.01782371,0.98101675,0.00000000
2141,0.69713993,0.98840159,0.01299008,0.87196580,0.11504412,0.00652026,0.99022108,0.00325867,0.00000000
2142,0.65548818,0.01486148,0.00658420,0.98604358,0.00737222,0.00306007,0.04095163,0.95598830,0.00000000
2143,0.46311549,0.98959585,0.09310373,0.85369424,0.05320204,0.00553079,0.00000000,0.98736782,0.00000000
2144,0.90290721,0.98983090,0.01262788,0.95437053,0.03300159,0.00220285,0.03273655,0.96506060,0.00000000
2145,0.96007635,0.98947625,0.20039022,0.04634587,0.75326390,0.59244889,0.15461682,0.25293428,0.00000000
2146,0.98701139,0.96425141,0.01350026,0.93102753,0.05547221,0.00240656,0.01515323,0.98244021,0.00000000
2147,0.04315291,0.96796758,0.01224432,0.96596153,0.02179415,0.00685827,0.00000000,0.98547070,0.00000000
2148,0.75698408,0.98983277,0.00805401,0.98342725,0.00851873,0.00375860,0.03127717,0.96496423,0.00000000
2149,0.98595548,0.03034655,0.01483132,0.97426564,0.01090304,0.00708858,0.12069337,0.87221804,0.00000000
2150,0.68092678,0.01166680,0.01640712,0.96118346,0.02240941,0.00891232,0.05197952,0.93910816,0.00000000
2151,0.98630257,0.98984426,0.34191601,0.08281179,0.57527219,0.93000344,0.01006459,0.05993197,0.00000000
2152,0.12434249,0.96862344,0.03978755,0.93857963,0.02163282,0.00548330,0.00000000,0.98744703,0.00000000
2153,0.21878996,0.98984548,0.10308634,0.01509089,0.88182276,0.98946657,0.00000000,0.00423361,0.00000000
2154,0.77559312,0.98983277,0.01411035,0.83431125,0.15157840,0.00308204,0.72289610,0.27402186,0.00000000
2155,0.78913981,0.01363402,0.01300605,0.98237196,0.00462198,0.00683733,0.48006262,0.51310005,0.00000000
2156,0.87729029,0.98679321,0.02988939,0.94992517,0.02018543,0.00741644,0.98582104,0.00676252,0.00000000
2157,0.97245825,0.98983277,0.00299628,0.99385789,0.00314584,0.00423558,0.04121408,0.95455034,0.00000000
2158,0.98658168,0.01157561,0.00385686,0.98912042,0.00702271,0.00296100,0.08583117,0.91120784,0.00000000
2159,0.94842963,0.98983277,0.03679258,0.80690000,0.15630741,0.00186418,0.97047347,0.02766235,0.00000000
2160,0.98273531,0.98983125,0.01080297,0.97480260,0.01439443,0.00337544,0.03062406,0.96600050,0.00000000
2161,0.98326375,0.98982952,0.00297941,0.98259160,0.01442899,0.00381311,0.31264437,0.68354253,0.00000000
2162,0.06485637,0.98982250,0.00794044,0.98602165,0.00603791,0.00685684,0.00000000,0.98547371,0.00000000
2163,0.97069333,0.98983125,0.01516706,0.95506193,0.02977101,0.00800568,0.86450157,0.12749274,0.00000000
2164,0.56725427,0.98983277,0.01614622,0.97526958,0.00858420,0.01203974,0.82704749,0.16091276,0.00000000
2165,0.98797691,0.98983277,0.04381556,0.93036645,0.02581799,0.00200460,0.10599680,0.89199860,0.00000000
2166,0.89633618,0.98984548,0.12237286,0.57851512,0.29911202,0.64150493,0.02792499,0.33057008,0.00000000
2167,0.97478684,0.98982952,0.00381116,0.98914960,0.00703924,0.00363046,0.59489499,0.40147455,0.00000000
2168,0.96036788,0.01171324,0.02962710,0.88697712,0.08339577,0.01104150,0.04561459,0.94334392,0.00000000
2169,0.11686962,0.98974859,0.06191731,0.02100225,0.91708044,0.98946657,0.00000000,0.00423361,0.00000000
2170,0.83059376,0.98983090,0.10450642,0.43262231,0.46287127,0.00075990,0.98486083,0.01437927,0.00000000
2171,0.18159944,0.98781408,0.08957552,0.58808653,0.32233796,0.00574732,0.00000000,0.98707763,0.00000000
2172,0.25357854,0.98537955,0.22059841,0.66044903,0.11895256,0.00522671,0.00000000,0.98796030,0.00000000
2173,0.81098050,0.01432307,0.00793863,0.98766628,0.00439509,0.00436845,0.29006334,0.70556821,0.00000000
2175,0.97532973,0.01147316,0.01868082,0.97573516,0.00558402,0.02320125,0.88273507,0.09406368,0.00000000
2176,0.98276115,0.98984426,0.55277600,0.14209624,0.30512776,0.32277961,0.05727661,0.61994377,0.00000000
2177,0.07815277,0.98970987,0.02312516,0.94320066,0.03367418,0.00421492,0.00000000,0.98947818,0.00000000
2178,0.69274737,0.52016073,0.01260468,0.92825444,0.05914088,0.00467500,0.02182750,0.97349750,0.00000000
2179,0.73343912,0.98907610,0.14399994,0.55501084,0.30098923,0.03186487,0.20474604,0.76338909,0.00000000
2180,0.69832940,0.01157822,0.01903686,0.91386112,0.06710203,0.01255679,0.11677541,0.87066779,0.00000000
2181,0.95269626,0.98887056,0.12815810,0.03392360,0.83791830,0.58119560,0.38576572,0.03303868,0.00000000
2183,0.97215837,0.98974704,0.79453127,0.04482911,0.16063962,0.02879654,0.96571470,0.00548877,0.00000000
2184,0.95875157,0.98932982,0.79644015,0.08896965,0.11459020,0.33548416,0.05681514,0.60770071,0.00000000
2185,0.94516520,0.98984426,0.02857321,0.94826854,0.02315825,0.00634717,0.98830572,0.00534711,0.00000000
2186,0.97644240,0.01319675,0.01809738,0.97173561,0.01016701,0.00325777,0.02381803,0.97292421,0.00000000
2187,0.94812804,0.98874220,0.25722858,0.16346320,0.57930822,0.31819510,0.61934584,0.06245906,0.00000000
2188,0.97738957,0.98983277,0.01338128,0.96161231,0.02500641,0.01028932,0.52599930,0.46371138,0.00000000
2189,0.81368730,0.98972693,0.01908610,0.46321111,0.51770279,0.30343307,0.40106140,0.29550553,0.00000000
2190,0.96402615,0.98983277,0.02225456,0.89762201,0.08012343,0.00544415,0.81571265,0.17884320,0.00000000
2191,0.95775747,0.01157822,0.01667178,0.97117191,0.01215630,0.06954721,0.11837283,0.81207996,0.00000000
2192,0.97806344,0.98983277,0.02271983,0.96887995,0.00840021,0.00128082,0.09400254,0.90471663,0.00000000
2193,0.98074031,0.98983277,0.00574842,0.97172205,0.02252954,0.00486710,0.25464709,0.74048581,0.00000000
2194,0.26564817,0.98806864,0.03769501,0.91054063,0.05176436,0.00551585,0.00000000,0.98741266,0.00000000
2195,0.88206203,0.96555273,0.00815103,0.98584621,0.00600276,0.00691403,0.86542185,0.12766412,0.00000000
2196,0.56166227,0.98573974,0.00583806,0.94929255,0.04486939,0.00540095,0.08114100,0.91345805,0.00000000
2197,0.98533802,0.01157561,0.00351679,0.96693150,0.02955171,0.00205866,0.01812966,0.97981168,0.00000000
2198,0.32583386,0.97967625,0.06997401,0.85513169,0.07489430,0.00551585,0.00000000,0.98741266,0.00000000
2199,0.29834718,0.98983277,0.00300030,0.99066704,0.00633266,0.00548856,0.00000000,0.98743499,0.00000000
2200,0.95056816,0.98972207,0.37496473,0.55766158,0.06737368,0.11511813,0.07845470,0.80642717,0.00000000
2201,0.96361215,0.98978643,0.94680539,0.01641519,0.03677943,0.16851300,0.69009815,0.14138885,0.00000000
2202,0.57155991,0.98973704,0.02623013,0.96410195,0.00966792,0.01059684,0.86826664,0.12113651,0.00000000
2203,0.96789938,0.98983277,0.00790276,0.98701834,0.00507890,0.01028051,0.17479245,0.81492704,0.00000000
2204,0.97811306,0.01222985,0.00867809,0.98608868,0.00523322,0.00241959,0.02328518,0.97429523,0.00000000
2205,0.98122318,0.98978643,0.57780854,0.16608506,0.25610640,0.68585909,0.10960111,0.20453980,0.00000000
2206,0.72240116,0.98983125,0.00257683,0.99239461,0.00502856,0.01270768,0.36460593,0.62268639,0.00000000
2207,0.92004710,0.98984426,0.63217598,0.07346624,0.29435778,0.64827255,0.04874811,0.30297933,0.00000000
2208,0.66209860,0.98973176,0.00544255,0.99236965,0.00218780,0.00840627,0.73445200,0.25714174,0.00000000
2209,0.94208833,0.94791500,0.56687436,0.13099742,0.30212822,0.30377749,0.01442218,0.68180032,0.00000000
2210,0.98190121,0.98982952,0.00196178,0.99233910,0.00569911,0.00247060,0.55195022,0.44557918,0.00000000
2211,0.98670714,0.98984426,0.43234724,0.08305707,0.48459569,0.92091465,0.02844380,0.05064155,0.00000000
2212,0.89855000,0.98984548,0.05822930,0.90391711,0.03785359,0.00663186,0.98527319,0.00809495,0.00000000
2213,0.98363345,0.01276603,0.03225810,0.95755233,0.01018957,0.06401114,0.09258140,0.84340746,0.00000000
